Frame,Time,FL,PEN,ANG,FL_px,TimTrackAlpha,RawTimTrackAlpha,HoughBaselineAlpha,HoughPeakSource,HoughLocalmaxFallbackUsed,HoughFallbackMassBelow10Deg,HoughFallbackGapToLowerDeg,FascicleCandidateIdx,FascicleRawRejected,FascicleSelectionReason,SuperApoRejected,DeepApoRejected,SuperApoSoftDownweighted,DeepApoSoftDownweighted,SuperApoGateReason,DeepApoGateReason,speckle_zncc,speckle_confidence,forward_backward_error,valid_patch_fraction,n_valid_patches,n_total_patches,motion_consistency,motion_spread_px,n_motion_points,feature_reliability,feature_peak_score,feature_peak_count_score,feature_mask_score,feature_mask_density,geometry_stability,geometry_alpha_score,geometry_pennation_score,geometry_length_score,geometry_angle_jump_deg,geometry_angle_jump_score,geometry_length_jump_px,geometry_length_jump_score,confidence_theta,confidence_length,combined_confidence,r_scale,r_scale_theta,r_scale_length,R_t_x_variance,R_t_alpha_variance,R_t_length_variance,R_t_theta_variance,kalman_measurement_r_scale,kalman_measurement_r_scale_theta,kalman_measurement_r_scale_length,detection_success,fixed_ANG_deg,fixed_PEN_deg,fixed_FL_px,fixed_FL_mm,delta_vs_fixed_ANG_deg,delta_vs_fixed_PEN_deg,delta_vs_fixed_FL_px,delta_vs_fixed_FL_mm
61,5.545454545454546,66.11395656608894,14.492531676183011,14.51358630227827,1043.2182495635336,12.5,12.5,12.5,houghpeaks,False,0.0,1.5,8,False,raw alpha jump 1.00deg within limit,False,False,False,False,,,0.7836902141571045,0.7415338092380099,1.0,1.0,136.0,136.0,0.468960499960125,2.271710207748413,136.0,0.9059877622377621,0.791083916083916,1.0,1.0,nan,0.9730571476300165,1.0,1.0,1.0,1.0,0.8824969025845955,0.6937395264519637,0.9885042613640828,0.7436599488021117,0.994185749977229,0.7241545034461404,3.3250976148044002,3.0308086574972415,0.5086452024174402,50.86452024174402,9.260005781366523,50.86452024174402,9.260005781366523,1.2416143858224318,3.0308086574972415,0.5086452024174402,True,14.432972816304726,14.411918190209468,1048.9389045292864,66.47650307454353,0.08061348597354367,0.08061348597354367,-5.7206549657528285,-0.36254650845458514
62,5.636363636363637,66.47629675219007,14.385162463803017,14.42552342759231,1048.9356489497445,14.0,14.0,14.0,houghpeaks,False,0.0,2.5,7,False,raw alpha jump 1.50deg within limit,False,False,False,False,,,0.8390601873397827,0.864578194088406,0.0,1.0,136.0,136.0,0.8148882183362806,0.6141129916906356,136.0,0.9200301204819277,0.822289156626506,1.0,1.0,nan,0.9600346023688964,1.0,1.0,1.0,1.5,0.8290291181804004,0.9857853106686889,0.9837044771098461,0.8796766408181047,0.9914543673521402,0.8789204134837388,1.3215632516735323,1.3138784201850924,0.5154046182775781,51.54046182775781,4.014282372076054,51.54046182775781,4.014282372076054,0.822908868355813,1.3138784201850924,0.5154046182775781,True,14.34501582191217,14.304654858122877,1054.7240523884484,66.84313682011792,0.0805076056801397,0.0805076056801397,-5.788403438703881,-0.3668400679278534
63,5.7272727272727275,67.86198061056203,14.152125063988748,14.200748373621025,1070.800483006896,13.0,13.0,13.0,houghpeaks,False,0.0,1.5,4,False,raw alpha jump 1.00deg within limit,False,False,False,False,,,0.8119091987609863,0.8042426639133029,1.0,1.0,136.0,136.0,0.5428811765530864,1.8325944321155547,136.0,0.8963815789473684,0.7697368421052632,1.0,1.0,nan,0.9597938378751913,1.0,1.0,1.0,1.0,0.8824969025845955,4.811030938846784,0.9229466479871283,0.7810834925810023,0.9819812221900674,0.7691509982919336,2.662851054273032,2.4973417386149137,0.5471653005676895,54.71653005676895,7.63010851259688,54.71653005676895,7.63010851259688,1.1689562622397236,2.4973417386149137,0.5471653005676895,True,14.119422050855633,14.070798741223356,1076.8697920118393,68.24662306875031,0.08132632276539198,0.08132632276539198,-6.069309004943307,-0.38464245818828147
64,5.818181818181818,68.88981650324628,13.96810215094776,13.98977250121763,1087.018800840178,10.5,10.5,10.5,houghpeaks,False,0.0,1.5,0,False,raw alpha jump 2.50deg within limit,False,False,False,False,,,0.7025023698806763,0.5611163775126139,2.2360680103302,1.0,136.0,136.0,0.3783813213576901,2.915558415555954,136.0,0.8884656652360514,0.7521459227467812,1.0,1.0,nan,0.9130177748701858,1.0,1.0,1.0,2.5,0.7316156289466418,8.54997898039096,0.8671878580913641,0.6497488746348099,0.9655813373123339,0.6135966787643706,5.183773523810908,4.542070838627606,0.6245161257939952,62.451612579399516,13.877353201108905,62.451612579399516,13.877353201108905,1.684219844088531,4.542070838627606,0.6245161257939952,True,13.907918573622851,13.88624822335298,1093.3037992396316,69.28812827681166,0.0818539275947785,0.0818539275947785,-6.2849983994535705,-0.39831177356538205
65,5.909090909090909,68.71871434323333,14.015476341859285,14.050591655163828,1084.3189639957923,13.5,13.5,13.5,houghpeaks,False,0.0,0.5,0,False,raw alpha jump 3.00deg within limit,False,False,False,False,,,0.7193990349769592,0.5986645221710205,1.2071067690849304,1.0,136.0,136.0,0.38739858495154533,2.844903542089462,136.0,0.8893072289156627,0.7540160642570282,1.0,1.0,nan,0.9009192044303358,1.0,1.0,1.0,3.0,0.6872892787909722,8.801909583886754,0.8635543057810763,0.6582006498229361,0.9630444323353655,0.6302597495187423,4.884092492483698,4.396650552159116,0.6385333792092771,63.853337920927714,13.433051747074463,63.853337920927714,13.433051747074463,1.6755321943407993,4.396650552159116,0.6385333792092771,True,13.970241071970918,13.935125758666375,1090.4478357986413,69.1071315937389,0.08035058319291011,0.08035058319291011,-6.128871802849062,-0.38841725050556875
66,6.0,68.74925217988523,13.91635900588471,13.974221580481924,1084.8008233512462,13.0,13.0,13.0,houghpeaks,False,0.0,2.5,3,False,raw alpha jump 0.50deg within limit,False,False,False,False,,,0.8203854560852051,0.8230787913004557,1.0,1.0,136.0,136.0,0.6273272340457781,1.3988609103441239,136.0,0.8879310344827587,0.7509578544061303,1.0,1.0,nan,0.9747986220628388,1.0,1.0,1.0,0.5,0.9394130628134758,3.907311237278691,0.9369532849579092,0.8159813066693117,0.9864950870524617,0.8039148928794759,2.1931737469890593,2.039315084318586,0.5306035843585771,53.060358435857715,6.230703289072696,53.060358435857715,6.230703289072696,1.0402249244158475,2.039315084318586,0.5306035843585771,True,13.894687252048612,13.836824677451398,1090.9159434744079,69.1367979176906,0.07953432843331143,0.07953432843331143,-6.11512012316166,-0.38754573780536816
67,6.090909090909091,69.47824649957337,13.734352728539772,13.785955670159296,1096.3036923009606,13.0,13.0,13.0,houghpeaks,False,0.0,0.5,7,False,raw alpha jump 0.00deg within limit,False,False,False,False,,,0.7788108587265015,0.7306907971700032,1.0,1.0,136.0,136.0,0.7486410349414457,0.8684870083093643,136.0,0.8931451612903225,0.7625448028673835,1.0,1.0,nan,0.9848116043088537,1.0,1.0,1.0,0.0,1.0,4.591476229358477,0.9263301227463964,0.8397264867681938,0.9863200046690064,0.8083671680080946,2.135834969672324,1.7512014720336884,0.5312006423398027,53.120064233980266,5.350432042371279,53.120064233980266,5.350432042371279,0.9644891636564422,1.7512014720336884,0.5312006423398027,True,13.706677160179737,13.655074218560213,1102.5491701911806,69.87405366086607,0.07927850997955943,0.07927850997955943,-6.245477890219945,-0.39580716129269433
68,6.181818181818182,70.80693013660333,13.514020389779457,13.577693421510077,1117.269114581512,12.5,12.5,12.5,houghpeaks,False,0.0,2.5,2,False,raw alpha jump 0.50deg within limit,False,False,False,False,,,0.7992535829544067,0.7761190732320149,1.0,1.0,136.0,136.0,0.5020093290017688,2.06740972738266,136.0,0.8879464285714285,0.7509920634920635,1.0,1.0,nan,0.9540368008653392,1.0,1.0,1.0,0.5,0.9394130628134758,10.365909884194593,0.841335166813157,0.7627542662265738,0.9675649450614595,0.7424792688923706,3.0483138014830913,2.753368550326004,0.6139086141643962,61.39086141643963,8.41234521063617,61.39086141643963,8.41234521063617,1.3001217908390235,2.753368550326004,0.6139086141643962,True,13.498469384873772,13.434796353143152,1123.7366446962333,71.21680985762379,0.07922403663630462,0.07922403663630462,-6.467530114721285,-0.40987972102045944
69,6.2727272727272725,71.3013869080453,13.434169521735011,13.482862410770593,1125.0711938153104,10.0,10.0,10.0,houghpeaks,False,0.0,0.5,5,False,raw alpha jump 2.50deg within limit,False,False,False,False,,,0.7908512353897095,0.7574471897549099,1.0,1.0,136.0,136.0,0.4764940704174692,2.2239,136.0,0.897265625,0.7717013888888888,1.0,1.0,nan,0.9060178785735854,1.0,1.0,1.0,2.5,0.7316156289466418,10.85887188267975,0.8344510478596288,0.7333908795423596,0.9589161759878293,0.7229170593075235,3.344129019656477,3.1843992857800463,0.6623831274966931,66.23831274966932,9.729270016290856,66.23831274966932,9.729270016290856,1.4523403038245626,3.1843992857800463,0.6623831274966931,True,13.404811315410171,13.35611842637459,1131.5244050015963,71.71035916697616,0.0780510953604221,0.0780510953604221,-6.453211186285898,-0.4089722589308593
70,6.363636363636363,71.72014521436861,13.171693387576685,13.2197017434938,1131.6788199505895,12.5,12.5,12.5,houghpeaks,False,0.0,2.0,3,False,raw alpha jump 2.50deg within limit,False,False,False,False,,,0.8303019404411316,0.8451154232025146,1.0,1.0,136.0,136.0,0.6100587591368638,1.4826,136.0,0.8960640138408305,0.7690311418685121,1.0,1.0,nan,0.9129071238388158,1.0,1.0,1.0,2.5,0.7316156289466418,8.586338974687692,0.8666625015308812,0.7970270893054635,0.965476017460829,0.7996727091959607,2.2484160637505886,2.283165819827068,0.6250880849804734,62.508808498047344,6.975738517546559,62.508808498047344,6.975738517546559,1.1946462865671055,2.283165819827068,0.6250880849804734,True,13.143206533148316,13.0951981772312,1138.1704261964614,72.13155076020074,0.07649521034548457,0.07649521034548457,-6.491606245871935,-0.41140554583212463
71,6.454545454545454,72.74304304533307,12.99045856505966,13.000212582694587,1147.819219650226,12.5,12.5,12.5,houghpeaks,False,0.0,1.5,2,False,raw alpha jump 0.00deg within limit,False,False,False,False,,,0.8496204614639282,0.8880454699198405,1.0,1.0,136.0,136.0,0.6100587591368638,1.4826,136.0,0.8944625407166122,0.7654723127035831,1.0,1.0,nan,0.9926942408870786,1.0,1.0,1.0,0.0,1.0,2.1997730600685372,0.9640010604363629,0.8299973628581274,0.9934224085043668,0.8235843825362723,1.9449078647883953,1.8668413191679798,0.5104024337420263,51.04024337420263,5.703745555044209,51.04024337420263,5.703745555044209,0.9761354172006628,1.8668413191679798,0.5104024337420263,True,12.923825420854683,12.914071403219756,1154.4899552432723,73.16580091354238,0.07638716183990368,0.07638716183990368,-6.670735593046402,-0.4227578682093167
72,6.545454545454546,74.24226767417471,12.96147183948424,12.993043393882942,1171.475624050094,13.0,13.0,13.0,houghpeaks,False,0.0,1.5,0,False,raw alpha jump 0.50deg within limit,False,False,False,False,,,0.7984097003936768,0.774243778652615,1.0,1.0,136.0,136.0,0.49712969531348106,2.0967129916906355,136.0,0.8891129032258065,0.753584229390681,1.0,1.0,nan,0.9793577964765395,1.0,1.0,1.0,0.5,0.9394130628134758,2.5074695533796785,0.9590700525942607,0.7608754127621583,0.9906466089927547,0.7431989133135446,3.0376393326378954,2.7801896048520907,0.517639580237956,51.763958023795595,8.49429136693988,51.763958023795595,8.49429136693988,1.1996400210219584,2.7801896048520907,0.517639580237956,True,12.917491773958517,12.885920219559814,1178.2260077320157,74.67007324001649,0.0755516199244255,0.0755516199244255,-6.750383681921676,-0.42780556584177987
73,6.636363636363637,75.79030017500071,12.597231056207212,12.611133090725446,1195.902172386599,12.0,12.0,12.0,houghpeaks,False,0.0,2.5,6,False,raw alpha jump 1.00deg within limit,False,False,False,False,,,0.7866808176040649,0.7481795946756998,1.0,1.0,136.0,136.0,0.5428811765530864,1.8325944321155547,136.0,0.8898037542662116,0.7551194539249146,1.0,1.0,nan,0.9172980780301371,1.0,1.0,1.0,1.0,0.8824969025845955,18.39684051464792,0.7359346105383006,0.7678946972715708,0.9427628415677767,0.7434955570818955,3.033243571680183,2.6805306982445036,0.7670248677485545,76.70248677485544,8.189804295785418,76.70248677485544,8.189804295785418,1.4338876191378915,2.6805306982445036,0.7670248677485545,True,12.537594496539754,12.52369246202152,1202.814402973589,76.22836278845121,0.07353859418569186,0.07353859418569186,-6.912230586990063,-0.4380626134504979
74,6.7272727272727275,75.76673424359308,12.390403496334386,12.385062878164575,1195.530323370305,11.0,11.0,11.0,houghpeaks,False,0.0,1.5,4,False,raw alpha jump 1.00deg within limit,False,False,False,False,,,0.8394961357116699,0.8655469682481554,1.0,1.0,136.0,136.0,0.6662032464544178,1.2184814404249191,136.0,0.8953488372093024,0.7674418604651163,1.0,1.0,nan,0.9747754521549771,1.0,1.0,1.0,1.0,0.8824969025845955,0.16444199722343456,0.997263052335645,0.8339277560588001,0.995765664195472,0.8323139353715522,1.8389984372680304,1.8197151189357024,0.5053729469999411,50.537294699994106,5.559761247250565,50.537294699994106,5.559761247250565,0.958975908121202,1.8197151189357024,0.5053729469999411,True,12.312204949186082,12.317545567355893,1202.490881342433,76.2078596050767,0.07285792897849319,0.07285792897849319,-6.960557972128072,-0.44112536148362835
75,6.818181818181818,75.80994121435971,12.387034629615869,12.377532020968914,1196.2120901674116,11.0,11.0,11.0,houghpeaks,False,0.0,1.5,0,False,raw alpha jump 0.00deg within limit,False,False,False,False,,,0.9035804271697998,1.0,0.0,1.0,136.0,136.0,0.6100587591368638,1.4826,136.0,0.8912751677852349,0.7583892617449665,1.0,1.0,nan,0.9950321434189512,1.0,1.0,1.0,0.0,1.0,1.494071220500473,0.975406290080158,0.8488814611790028,0.9955278164668304,0.8580674643248992,1.542695631118409,1.6455425623101083,0.505831953313022,50.5831953313022,5.027613209030221,50.5831953313022,5.027613209030221,0.9123420458101431,1.6455425623101083,0.505831953313022,True,12.304504272665753,12.314006881312707,1203.1933877492452,76.25238094860842,0.07302774830316139,0.07302774830316139,-6.981297581833587,-0.4424397342487083
76,6.909090909090909,75.04041269700174,12.457029319785988,12.447897038640491,1184.0696283550571,9.5,9.5,9.5,houghpeaks,False,0.0,1.0,4,False,raw alpha jump 1.50deg within limit,False,False,False,False,,,0.9062032699584961,1.0,0.0,1.0,136.0,136.0,1.0,0.0,136.0,0.8891014234875445,0.75355871886121,1.0,1.0,nan,0.9575810435674557,1.0,1.0,1.0,1.5,0.8290291181804004,1.75347621229389,0.9711983053921565,0.9418677688924538,0.9891736032514601,0.9647486008771416,0.6290622254549386,0.7733128800104293,0.5219664825080867,52.19664825080868,2.3626967416725777,52.19664825080868,2.3626967416725777,0.6353293664370017,0.7733128800104293,0.5219664825080867,True,12.374436072757533,12.38356835390303,1190.9802945214342,75.4783761652959,0.07346096588295836,0.07346096588295836,-6.910666166377041,-0.4379634682941571
77,7.0,74.8473741580063,12.501570543988691,12.485982229265232,1181.0236553531568,11.0,11.0,11.0,houghpeaks,False,0.0,1.0,0,False,raw alpha jump 1.50deg within limit,False,False,False,False,,,0.9282643795013428,1.0,0.0,1.0,136.0,136.0,1.0,0.0,136.0,0.891077738515901,0.7579505300353356,1.0,1.0,nan,0.9565859676303531,1.0,1.0,1.0,1.5,0.8290291181804004,2.0653850543912995,0.9661626499632849,0.9426000020234682,0.9882484401891037,0.9651337422869769,0.626952896862045,0.7681652052761512,0.5248415038958408,52.48415038958408,2.3469690916666637,52.48415038958408,2.3469690916666637,0.634952739640985,0.7681652052761512,0.5248415038958408,True,12.412491999977078,12.428080314700537,1187.8934951216365,75.28275025333372,0.0734902292881543,0.0734902292881543,-6.869839768479778,-0.4353760953274133
78,7.090909090909091,75.39261506766003,12.552607997133707,12.598768018224888,1189.627062211598,9.5,9.5,9.5,houghpeaks,False,0.0,0.5,5,False,raw alpha jump 1.50deg within limit,False,False,False,False,,,0.853801965713501,0.8973377015855577,0.0,1.0,136.0,136.0,0.8148882183362806,0.6141129916906356,136.0,0.8894003378378379,0.754222972972973,1.0,1.0,nan,0.9563074250110546,1.0,1.0,1.0,1.5,0.8290291181804004,2.1527530035949667,0.9647568129320987,0.8758035932677912,0.9879894504131257,0.8824153040680127,1.2862502780250238,1.353489451241692,0.5256672258626389,52.56672258626389,4.135305642774012,52.56672258626389,4.135305642774012,0.8434957291347512,1.353489451241692,0.5256672258626389,True,12.524528635233196,12.478368614142015,1196.587982229402,75.83376337378836,0.07423938299169208,0.07423938299169208,-6.960920017804028,-0.44114830612832634
79,7.181818181818182,75.53220889675852,12.53728422104579,12.561372246126354,1191.829726181594,10.0,10.0,10.0,houghpeaks,False,0.0,1.0,8,False,raw alpha jump 0.50deg within limit,False,False,False,False,,,0.9387943744659424,1.0,0.0,1.0,136.0,136.0,1.0,0.0,136.0,0.8898116438356163,0.7551369863013698,1.0,1.0,nan,0.9798959275368523,1.0,1.0,1.0,0.5,0.9394130628134758,2.3426728043167486,0.9617078672431566,0.9539815797314806,0.9911364961023776,0.9682812318786633,0.610156233874845,0.6925006367490874,0.516272068783315,51.6272068783315,2.115791732359595,51.6272068783315,2.115791732359595,0.5979287050880014,0.6925006367490874,0.516272068783315,True,12.48693256252514,12.462844537444576,1198.8306782219743,75.97589423231761,0.07443968360121289,0.07443968360121289,-7.000952040380298,-0.4436853355590955
80,7.2727272727272725,74.98579119820076,12.923279220418662,12.956193530196003,1183.2077506619448,11.0,11.0,11.0,houghpeaks,False,0.0,1.5,8,False,raw alpha jump 1.00deg within limit,False,False,False,False,,,0.7043775320053101,0.5652834044562446,2.0,1.0,136.0,136.0,0.2513066953762605,4.1432435754776,136.0,0.9060526315789474,0.7912280701754386,1.0,1.0,nan,0.8507591898229195,1.0,1.0,1.0,1.0,0.8824969025845955,40.98784909028586,0.5050333470263154,0.6026695928328839,0.8809859972991444,0.5522090897919376,6.343156543651165,5.383849977910603,1.3006297135684632,130.06297135684633,16.44923436461036,130.06297135684633,16.44923436461036,2.6462039329321247,5.383849977910603,1.3006297135684632,True,12.87649686881798,12.84358255904064,1190.421998360469,75.44299414609472,0.07969666137802278,0.07969666137802278,-7.214247698524105,-0.4572029478939612
81,7.363636363636363,72.79431254476542,13.36066307736491,13.421796124743935,1148.6282058345628,13.5,13.5,13.5,houghpeaks,False,0.0,2.5,6,False,raw alpha jump 2.50deg within limit,False,False,False,False,,,0.8227559328079224,0.8283465173509386,1.0,1.0,136.0,136.0,0.49712969531348106,2.0967129916906355,136.0,0.8894946808510638,0.7544326241134752,1.0,1.0,nan,0.9150374592623567,1.0,1.0,1.0,2.5,0.7316156289466418,7.887082638016295,0.8768219075496629,0.7522952304712832,0.9675034889701073,0.7533439659122083,2.8887584032825386,2.9040094183696685,0.6142325087813798,61.42325087813798,8.872597066372355,61.42325087813798,8.872597066372355,1.3355661685479896,2.9040094183696685,0.6142325087813798,True,13.339016316654977,13.277883269275952,1155.6568449252845,73.23975254713991,0.0827798080889579,0.0827798080889579,-7.028639090721754,-0.44544000237449666
82,7.454545454545454,72.72073306532096,13.330894373182643,13.36648801599216,1147.4671884074312,10.0,10.0,10.0,houghpeaks,False,0.0,1.5,0,False,raw alpha jump 3.50deg within limit,False,False,False,False,,,0.8594035506248474,0.9097856680552164,1.0,1.0,136.0,136.0,0.6100587591368638,1.4826,136.0,0.8988255033557047,0.7751677852348994,1.0,1.0,nan,0.9095599148084157,1.0,1.0,1.0,3.5,0.645648526427892,2.1883219646891803,0.9641850591288402,0.7996809248373541,0.9805026154398493,0.8207580332823188,1.9797698082157753,2.2483085081695204,0.5530883402554111,55.30883402554111,6.869239248226692,55.30883402554111,6.869239248226692,1.1151292396693755,2.2483085081695204,0.5530883402554111,True,13.284120127992026,13.248526485182508,1154.471115194085,73.16460692542515,0.08236788800013528,0.08236788800013528,-7.003926786653892,-0.4438738601041905
83,7.545454545454546,72.4472490321471,13.324754590584952,13.382812402031163,1143.1518584954176,10.0,10.0,10.0,houghpeaks,False,0.0,0.5,0,False,raw alpha jump 0.00deg within limit,False,False,False,False,,,0.8568682670593262,0.9041517045762804,0.0,1.0,136.0,136.0,0.8148882183362806,0.6141129916906356,136.0,0.9005813953488373,0.7790697674418605,1.0,1.0,nan,0.9946554824403645,1.0,1.0,1.0,0.0,1.0,1.6076551755467108,0.9735615283554492,0.8976474687770553,0.9951886462962878,0.8927721035815191,1.1846936349235728,1.13853174374182,0.5065078200981326,50.650782009813256,3.4785470548393262,50.650782009813256,3.4785470548393262,0.7593913560445595,1.13853174374182,0.5065078200981326,True,13.300862237434558,13.242804425988346,1150.0970310491873,72.88739934274224,0.08195016459660565,0.08195016459660565,-6.94517255376968,-0.4401503105951434
