Frame,Time,FL,PEN,ANG,FL_px,TimTrackAlpha,RawTimTrackAlpha,HoughBaselineAlpha,HoughPeakSource,HoughLocalmaxFallbackUsed,HoughFallbackMassBelow10Deg,HoughFallbackGapToLowerDeg,FascicleCandidateIdx,FascicleRawRejected,FascicleSelectionReason,SuperApoRejected,DeepApoRejected,SuperApoSoftDownweighted,DeepApoSoftDownweighted,SuperApoGateReason,DeepApoGateReason,speckle_zncc,speckle_confidence,forward_backward_error,valid_patch_fraction,n_valid_patches,n_total_patches,motion_consistency,motion_spread_px,n_motion_points,feature_reliability,feature_peak_score,feature_peak_count_score,feature_mask_score,feature_mask_density,geometry_stability,geometry_alpha_score,geometry_pennation_score,geometry_length_score,geometry_angle_jump_deg,geometry_angle_jump_score,geometry_length_jump_px,geometry_length_jump_score,confidence_theta,confidence_length,combined_confidence,r_scale,r_scale_theta,r_scale_length,R_t_x_variance,R_t_alpha_variance,R_t_length_variance,R_t_theta_variance,kalman_measurement_r_scale,kalman_measurement_r_scale_theta,kalman_measurement_r_scale_length,detection_success,fixed_ANG_deg,fixed_PEN_deg,fixed_FL_px,fixed_FL_mm,delta_vs_fixed_ANG_deg,delta_vs_fixed_PEN_deg,delta_vs_fixed_FL_px,delta_vs_fixed_FL_mm
61,5.545454545454546,64.51536250792259,14.981638707982448,14.982382498561549,1017.9938857265893,12.5,12.5,12.5,houghpeaks,False,0.0,1.5,8,False,raw alpha jump 1.00deg within limit,False,False,False,False,,,0.7962254881858826,0.7693899737464056,1.0,1.0,136.0,136.0,0.5740500157908042,1.6651162528038024,136.0,0.9032342657342658,0.784965034965035,1.0,1.0,nan,0.9668432794126363,1.0,1.0,1.0,1.0,0.8824969025845955,2.6156596569463773,0.9573422460202156,0.787169391469497,0.9884700067955573,0.770268663198204,2.6471627834440934,2.414633888473729,0.5241422747652897,52.41422747652897,7.377411870538254,52.41422747652897,7.377411870538254,1.1249940884422358,2.414633888473729,0.5241422747652897,True,14.815408569260057,14.814664778680957,1029.2255064902781,65.22716647382137,0.16697392930149135,0.16697392930149135,-11.231620763688852,-0.7118039658987811
62,5.636363636363637,64.59767908120321,14.812083992691855,14.882144799753917,1019.2927665673091,14.0,14.0,14.0,houghpeaks,False,0.0,2.5,7,False,raw alpha jump 1.50deg within limit,False,False,False,False,,,0.8535581827163696,0.8967959615919324,0.0,1.0,136.0,136.0,0.8148882183362806,0.6141129916906356,136.0,0.9200301204819277,0.822289156626506,1.0,1.0,nan,0.9580410496386325,1.0,1.0,1.0,1.5,0.8290291181804004,1.6093957858934118,0.9735332855772917,0.8861371272846533,0.9896012573332972,0.8899700961811053,1.2117061380067096,1.2492173334509087,0.5206778727277869,52.06778727277869,3.8167238638849024,52.06778727277869,3.8167238638849024,0.8064984958175045,1.2492173334509087,0.5206778727277869,True,14.715732197304675,14.645671390242613,1030.6368573526784,65.31661083472599,0.16641260244924183,0.16641260244924183,-11.344090785369303,-0.7189317535227815
63,5.7272727272727275,65.95510282279172,14.584934825893159,14.62693326482534,1040.71168162196,13.0,13.0,13.0,houghpeaks,False,0.0,1.5,4,False,raw alpha jump 1.00deg within limit,False,False,False,False,,,0.7981791496276855,0.7737314436170789,1.0,1.0,136.0,136.0,0.5428811765530864,1.8325944321155547,136.0,0.8959586466165412,0.768796992481203,1.0,1.0,nan,0.9533758785030743,1.0,1.0,1.0,1.0,0.8824969025845955,6.8238111095134855,0.8924987328024325,0.7749369193322947,0.976069551496796,0.7579567018684802,2.8220641017805055,2.582049258736028,0.5721873116939037,57.21873116939037,7.888914730569898,57.21873116939037,7.888914730569898,1.2154899522486415,2.582049258736028,0.5721873116939037,True,14.459936763590093,14.417938324657912,1052.5191347017214,66.7034001617216,0.16699650123524634,0.16699650123524634,-11.807453079761444,-0.7482973389298877
64,5.818181818181818,66.86802342161027,14.402365826853137,14.410568546089195,1055.1167403804382,10.0,10.0,10.0,houghpeaks,False,0.0,1.5,0,False,raw alpha jump 3.00deg within limit,False,False,False,False,,,0.7119887471199036,0.5821972158220079,2.1180340051651,1.0,136.0,136.0,0.4546682380763319,2.364561819219589,136.0,0.8884453781512605,0.7521008403361344,1.0,1.0,nan,0.9027020386920961,1.0,1.0,1.0,3.0,0.6872892787909722,8.208824472735728,0.8721326533756535,0.681039642286939,0.9647594595611743,0.6496621188550529,4.543572738391294,4.012688799464181,0.6290025964175543,62.900259641755426,12.25993643311903,62.900259641755426,12.25993643311903,1.588707548127914,4.012688799464181,0.6290025964175543,True,14.243593942272241,14.235391223036183,1067.2432071654212,67.63653825410857,0.1669746038169535,0.1669746038169535,-12.126466784982995,-0.7685148324982976
65,5.909090909090909,66.76393164042794,14.438906980829508,14.454631932821798,1053.4742665156282,13.5,13.5,13.5,houghpeaks,False,0.0,0.5,0,False,raw alpha jump 3.50deg within limit,False,False,False,False,,,0.7464371919631958,0.6587493154737684,1.4142135381698608,1.0,136.0,136.0,0.5043179213892068,2.0536452401161194,136.0,0.8893,0.754,1.0,1.0,nan,0.8894843636078948,1.0,1.0,1.0,3.5,0.645648526427892,8.884005265923633,0.8623735457642964,0.712174885594681,0.9610037039068626,0.6948018770779963,3.78781519824792,3.5111170659200175,0.650165321505427,65.0165321505427,10.727488272493696,65.0165321505427,10.727488272493696,1.5108959447980128,3.5111170659200175,0.650165321505427,True,14.29111757575086,14.27539262375857,1065.292663090934,67.51292252338794,0.16351435707093742,0.16351435707093742,-11.81839657530577,-0.7489908829600012
66,6.0,66.91156189035668,14.312083389791878,14.356183508864717,1055.8037379148982,13.0,13.0,13.0,houghpeaks,False,0.0,2.5,3,False,raw alpha jump 0.50deg within limit,False,False,False,False,,,0.8228597640991211,0.8285772535536023,1.0,1.0,136.0,136.0,0.6327164978216917,1.3731984837055204,136.0,0.8875,0.75,1.0,1.0,nan,0.9743891960237941,1.0,1.0,1.0,0.5,0.9394130628134758,4.033340973746476,0.9349872842089599,0.8186786732881203,0.9861221744064838,0.8073666415136656,2.148662865687444,2.005594236215999,0.5318798852345984,53.187988523459836,6.1276762478868,53.187988523459836,6.1276762478868,1.032828752594416,2.005594236215999,0.5318798852345984,True,14.194389804634056,14.150289685561217,1067.635502867108,67.66139999420297,0.16179370423066075,0.16179370423066075,-11.831764952209824,-0.7498381038462867
67,6.090909090909091,67.78272539622624,14.108297630833349,14.147583736286578,1069.5499076327612,13.0,13.0,13.0,houghpeaks,False,0.0,0.5,7,False,raw alpha jump 0.00deg within limit,False,False,False,False,,,0.7883083820343018,0.7517964045206705,1.0,1.0,136.0,136.0,0.49712969531348106,2.0967129916906355,136.0,0.8923042704626334,0.7606761565836299,1.0,1.0,nan,0.9847818098845196,1.0,1.0,1.0,0.0,1.0,4.600552546568451,0.9261900055773092,0.7621088683300378,0.986293148574941,0.736854529606007,3.1322580317714137,2.7625698197798383,0.5312925654521674,53.12925654521674,8.440457776610154,53.12925654521674,8.440457776610154,1.2115002297942672,2.7625698197798383,0.5312925654521674,True,13.98656825333515,13.947282147881921,1081.6592085601005,68.55015234249638,0.1610154829514272,0.1610154829514272,-12.10930092733929,-0.7674269462701346
68,6.181818181818182,69.1161744564224,13.871940216391419,13.930636434270099,1090.5905239672172,12.5,12.5,12.5,houghpeaks,False,0.0,2.5,2,False,raw alpha jump 0.50deg within limit,False,False,False,False,,,0.7856438159942627,0.7458751466539171,1.0,1.0,136.0,136.0,0.3385921160077849,3.2488772809267044,136.0,0.8888183593749999,0.7529296875,1.0,1.0,nan,0.9550691268424502,1.0,1.0,1.0,0.5,0.9394130628134758,10.041467097837426,0.8458969079943269,0.6859976895312383,0.9685071619305453,0.66383604985124,4.300680116854305,3.9311039585182104,0.6089813821566703,60.89813821566703,12.010670912195183,60.89813821566703,12.010670912195183,1.547245656662179,3.9311039585182104,0.6089813821566703,True,13.770190784709513,13.711494566830833,1103.1134771307009,69.90981661315817,0.16044564956058593,0.16044564956058593,-12.522953163483635,-0.7936421567357712
69,6.2727272727272725,69.71870169600803,13.77954341592853,13.828271678727674,1100.0978571362214,10.0,10.0,10.0,houghpeaks,False,0.0,0.5,5,False,raw alpha jump 2.50deg within limit,False,False,False,False,,,0.7879114151000977,0.7509142557779948,1.0,1.0,136.0,136.0,0.5977645386577602,1.5436750519037246,136.0,0.8974489795918368,0.7721088435374149,1.0,1.0,nan,0.9067511387325594,1.0,1.0,1.0,2.5,0.7316156289466418,10.61617349409346,0.8378332157149965,0.7748762020289325,0.9596146124531862,0.7628950862619599,2.751362577391709,2.5828918554548532,0.658259938852899,65.8259938852899,7.891489109677725,65.8259938852899,7.891489109677725,1.303922633761437,2.5828918554548532,0.658259938852899,True,13.670396828527913,13.621668565728768,1112.6095570300188,70.51163067677744,0.15787485019976089,0.15787485019976089,-12.511699893797413,-0.7929289807694175
70,6.363636363636363,70.1466042500408,13.508235573751298,13.565825586931624,1106.8497712037995,12.5,12.5,12.5,houghpeaks,False,0.0,2.0,3,False,raw alpha jump 2.50deg within limit,False,False,False,False,,,0.8304877281188965,0.8455282847086588,1.2071067690849304,1.0,136.0,136.0,0.621983874184408,1.424523336982727,136.0,0.8977618243243244,0.7728040540540541,1.0,1.0,nan,0.9168327756563243,1.0,1.0,1.0,2.5,0.7316156289466418,7.299055079773325,0.8854574118063343,0.8015029102860518,0.9692117514278343,0.8045877821057855,2.1844657395082696,2.224510436093987,0.6053445537347086,60.53445537347086,6.796529186356013,60.53445537347086,6.796529186356013,1.1604289195015423,2.224510436093987,0.6053445537347086,True,13.410817948326923,13.353227935146597,1119.4657157807155,70.94613973760285,0.15500763860470101,0.15500763860470101,-12.615944576916036,-0.7995354875620535
71,6.454545454545454,71.12392992203337,13.331143890449361,13.3390523727806,1122.2710835823805,12.5,12.5,12.5,houghpeaks,False,0.0,3.5,2,False,raw alpha jump 0.00deg within limit,False,False,False,False,,,0.8462780714035034,0.8806179364522297,1.0,1.0,136.0,136.0,0.6100587591368638,1.4826,136.0,0.8933631921824103,0.7630293159609121,1.0,1.0,nan,0.9919148811981665,1.0,1.0,1.0,0.0,1.0,2.4353941867585718,0.9602228336091905,0.8282477054200028,0.9927204427090399,0.8208177243161476,1.9790306819072794,1.8879966986898982,0.5121113363096631,51.21113363096631,5.768381419203887,51.21113363096631,5.768381419203887,0.9832926890373569,1.8879966986898982,0.5121113363096631,True,13.184242882928288,13.17633440059705,1135.2253921071801,71.94490922479254,0.1548094898523118,0.1548094898523118,-12.954308524799671,-0.8209793027591701
72,6.545454545454546,72.61793741637739,13.28269643216673,13.31433379609129,1145.845166333371,13.0,13.0,13.0,houghpeaks,False,0.0,1.5,1,False,raw alpha jump 0.50deg within limit,False,False,False,False,,,0.7924374341964722,0.7609720759921603,1.0,1.0,136.0,136.0,0.5630439226017703,1.7231929158210753,136.0,0.8883007117437722,0.751779359430605,1.0,1.0,nan,0.9835728263560003,1.0,1.0,1.0,0.5,0.9394130628134758,1.2190787231907052,0.9798870405363438,0.7819715918417212,0.9944830384683301,0.7623872098317449,2.7586000448564305,2.4851998665807256,0.5079906948299405,50.79906948299405,7.593011546757394,50.79906948299405,7.593011546757394,1.123591743924642,2.4851998665807256,0.5079906948299405,True,13.160956545714896,13.129319181790336,1158.9917125600678,73.4510997834943,0.15337725037639416,0.15337725037639416,-13.146546226696728,-0.8331623671169126
73,6.636363636363637,74.02897973169868,12.901858141456856,12.91947584253262,1168.1101338335097,11.0,11.0,11.0,houghpeaks,False,0.0,1.5,9,False,raw alpha jump 2.00deg within limit,False,False,False,False,,,0.7831130027770996,0.7402511172824435,1.0,1.0,136.0,136.0,0.5754905880435723,1.6575972160577772,136.0,0.8898037542662116,0.7551194539249146,1.0,1.0,nan,0.8985500847492335,1.0,1.0,1.0,2.0,0.7788007830714049,17.091849505901678,0.7521164160538254,0.7678581362202582,0.9429183848366446,0.7492851634356023,2.947961954444661,2.6810459318465645,0.765937138418501,76.5937138418501,8.191378484945146,76.5937138418501,8.191378484945146,1.43300825154886,2.6810459318465645,0.765937138418501,True,12.76973536172764,12.752117660651876,1181.59572147673,74.88362884858776,0.14974048080497937,0.14974048080497937,-13.485587643220242,-0.8546491168890782
74,6.7272727272727275,74.06442922831894,12.683179578367742,12.678585426229915,1168.6694947269261,11.0,11.0,11.0,houghpeaks,False,0.0,1.5,4,False,raw alpha jump 0.00deg within limit,False,False,False,False,,,0.8407542705535889,0.8683428234524196,1.0,1.0,136.0,136.0,0.7129105610560024,1.0151979202508925,136.0,0.8949750830564784,0.7666112956810631,1.0,1.0,nan,0.9996423872820352,1.0,1.0,1.0,0.0,1.0,0.10730300299246665,0.9982132148214787,0.8592723487342111,0.9996781427981685,0.8506092955086556,1.625952253121304,1.5294464740236364,0.5001125976841565,50.01125976841565,4.672905746364296,50.01125976841565,4.672905746364296,0.8745830144376431,1.5294464740236364,0.5001125976841565,True,12.530199845545098,12.534793997682925,1182.278709168884,74.92691319357803,0.1483855806848169,0.1483855806848169,-13.609214441957874,-0.8624839652590879
75,6.818181818181818,74.21088770388982,12.675109035258316,12.667364646222865,1170.9804765899776,11.0,11.0,11.0,houghpeaks,False,0.0,1.5,0,False,raw alpha jump 0.00deg within limit,False,False,False,False,,,0.8968888521194458,0.9930863380432129,0.0,1.0,136.0,136.0,0.6100587591368638,1.4826,136.0,0.8916387959866221,0.7591973244147158,1.0,1.0,nan,0.9952550726456568,1.0,1.0,1.0,0.0,1.0,1.4268660776933757,0.9764994408274669,0.8478254578477384,0.9957285504689086,0.8561025062937638,1.5644235045726138,1.6575709437783992,0.505443741953439,50.5443741953439,5.0643634280390435,50.5443741953439,5.0643634280390435,0.9153189937812105,1.6575709437783992,0.505443741953439,True,12.51864408147398,12.526388470509431,1184.658040847919,75.07770333873687,0.14872056474888495,0.14872056474888495,-13.677564257941413,-0.8668156348470433
76,6.909090909090909,73.49454634913205,12.749735934982226,12.741130708229605,1159.6772599468568,9.5,9.5,9.5,houghpeaks,False,0.0,1.0,4,False,raw alpha jump 1.50deg within limit,False,False,False,False,,,0.9080527424812317,1.0,0.0,1.0,136.0,136.0,0.8148882183362806,0.6141129916906356,136.0,0.8887010676156584,0.7526690391459074,1.0,1.0,nan,0.9579128130480845,1.0,1.0,1.0,1.5,0.8290291181804004,1.649554349177265,0.9728819086203347,0.8947382088605876,0.9894820416205837,0.9165630231428693,0.9699725055322257,1.165948653187571,0.5210344801506481,52.103448015064814,3.5623137219784202,52.103448015064814,3.5623137219784202,0.7794225108347426,1.165948653187571,0.5210344801506481,True,12.591583865141843,12.600189091894464,1173.2164885370403,74.35259496103492,0.14954684308776223,0.14954684308776223,-13.539228590183484,-0.8580486119028734
77,7.0,73.33293359477382,12.793636148650933,12.777988817265566,1157.1271573139852,11.0,11.0,11.0,houghpeaks,False,0.0,1.0,0,False,raw alpha jump 1.50deg within limit,False,False,False,False,,,0.9272379875183105,1.0,0.0,1.0,136.0,136.0,1.0,0.0,136.0,0.8886968085106381,0.7526595744680851,1.0,1.0,nan,0.9567835403010341,1.0,1.0,1.0,1.5,0.8290291181804004,2.0034296389117117,0.9671608153625169,0.9417177268826823,0.9884321392884329,0.964518272103487,0.6303292070468742,0.774371712507095,0.5242613066622703,52.42613066622703,2.3659317842465684,52.42613066622703,2.3659317842465684,0.6371602042196841,0.774371712507095,0.5242613066622703,True,12.628399214669571,12.644046546054938,1170.5930205790037,74.18633267919436,0.14958960259599507,0.14958960259599507,-13.46586326501847,-0.8533990844205448
78,7.090909090909091,73.77314449965131,12.846334435731764,12.894367384022075,1164.0732859905531,9.5,9.5,9.5,houghpeaks,False,0.0,0.5,5,False,raw alpha jump 1.50deg within limit,False,False,False,False,,,0.8558425903320312,0.9018724229600694,0.0,1.0,136.0,136.0,0.6100587591368638,1.4826,136.0,0.8894003378378379,0.754222972972973,1.0,1.0,nan,0.9562622237461148,1.0,1.0,1.0,1.5,0.8290291181804004,2.166933276186114,0.9645288312969819,0.8154793503129493,0.9879474214279337,0.8222513152736132,1.9613162208511585,2.045617669526228,0.5258020711469621,52.58020711469621,6.249959527936851,52.58020711469621,6.249959527936851,1.037106555476202,2.045617669526228,0.5258020711469621,True,12.743262316904065,12.695229368613754,1177.697616534806,74.63658644789334,0.15110506711801008,0.15110506711801008,-13.62433054425287,-0.863441948242027
79,7.181818181818182,73.84613359063802,12.83823980805996,12.863969004537921,1165.2249876234796,10.0,10.0,10.0,houghpeaks,False,0.0,1.0,6,False,raw alpha jump 0.50deg within limit,False,False,False,False,,,0.9383857250213623,1.0,0.0,1.0,136.0,136.0,1.0,0.0,136.0,0.8894263698630136,0.7542808219178082,1.0,1.0,nan,0.9796565546939592,1.0,1.0,1.0,0.5,0.9394130628134758,2.4159669404792794,0.9605337920398828,0.9538369889037341,0.990918586580588,0.9681409221726076,0.6108879647900325,0.6934086105047713,0.5168758160013216,51.68758160013216,2.1185658574123805,51.68758160013216,2.1185658574123805,0.5986703110869924,0.6934086105047713,0.5168758160013216,True,12.7123977656926,12.686668569214639,1178.9150866095035,74.71374361387728,0.15157123884532098,0.15157123884532098,-13.69009898602394,-0.8676100232392656
80,7.2727272727272725,73.5269696289127,13.191806064939579,13.221319927686409,1160.188869884224,11.0,11.0,11.0,houghpeaks,False,0.0,1.5,8,False,raw alpha jump 1.00deg within limit,False,False,False,False,,,0.7048100233078003,0.5662444962395562,1.4142135381698608,1.0,136.0,136.0,0.2502908312888452,4.15539513630867,136.0,0.907603092783505,0.7946735395189003,1.0,1.0,nan,0.8944491124049557,1.0,1.0,1.0,1.0,0.8824969025845955,25.96418012445804,0.648731516788298,0.6026247182126188,0.9216013350925997,0.5563780274038033,6.26174699894702,5.384677376583646,0.92805306563816,92.805306563816,16.451762309248803,92.805306563816,16.451762309248803,2.2354566304920565,5.384677376583646,0.92805306563816,True,13.062130531722516,13.032616668975686,1174.1124309424627,74.40937531097858,0.15918939596389237,0.15918939596389237,-13.923561058238647,-0.8824056820658797
81,7.363636363636363,71.4215991270626,13.637662158235306,13.715975896195062,1126.968033563118,13.5,13.5,13.5,houghpeaks,False,0.0,2.5,6,False,raw alpha jump 2.50deg within limit,False,False,False,False,,,0.8171216249465942,0.8158258332146539,1.0,1.0,136.0,136.0,0.7062202828487627,1.0434842243671416,136.0,0.8925431034482758,0.7612068965517241,1.0,1.0,nan,0.9140395849799846,1.0,1.0,1.0,2.5,0.7316156289466418,8.214419657913254,0.8720513281060452,0.8197908264541708,0.9665538561949076,0.8186461157369966,2.005999764864046,1.9917634211314328,0.6192761714092339,61.92761714092339,6.0854190676694735,61.92761714092339,6.0854190676694735,1.1106086735620389,1.9917634211314328,0.6192761714092339,True,13.551495527104663,13.473181789144908,1140.4706705720796,72.27732874750555,0.16448036909039843,0.16448036909039843,-13.502637008961528,-0.8557296204429434
82,7.454545454545454,71.37329134649055,13.615061872411548,13.659016502789086,1126.2057806152354,10.0,10.0,10.0,houghpeaks,False,0.0,1.5,0,False,raw alpha jump 3.50deg within limit,False,False,False,False,,,0.8576635122299194,0.9059189160664876,1.0,1.0,136.0,136.0,0.6100587591368638,1.4826,136.0,0.8973154362416107,0.7718120805369127,1.0,1.0,nan,0.9084947338059336,1.0,1.0,1.0,3.5,0.645648526427892,2.539856323188701,0.9585525059369623,0.7985299275199715,0.9794691194258962,0.8190470084782986,2.0010088825262944,2.263398330856707,0.5573648650829686,55.736486508296856,6.915343064440062,55.736486508296856,6.915343064440062,1.123182400728824,2.263398330856707,0.5573648650829686,True,13.495488491369088,13.45153386099155,1139.6466609287072,72.22510713635683,0.16352801141999862,0.16352801141999862,-13.44088031347178,-0.8518157898662793
83,7.545454545454546,71.1309939445998,13.611390272284575,13.675180315009072,1122.3825474493065,10.0,10.0,10.0,houghpeaks,False,0.0,0.5,0,False,raw alpha jump 0.00deg within limit,False,False,False,False,,,0.8669799566268921,0.9266221258375379,0.0,1.0,136.0,136.0,0.8148882183362806,0.6141129916906356,136.0,0.8987126245847177,0.7749169435215947,1.0,1.0,nan,0.994186105227303,1.0,1.0,1.0,0.0,1.0,1.749258375525983,0.9712665803905918,0.9014099295604878,0.9947659703903396,0.8999446651197914,1.1171560434786607,1.1036488487705143,0.507383952157597,50.7383952157597,3.3719696210227585,50.7383952157597,3.3719696210227585,0.7483139145327753,1.1036488487705143,0.507383952157597,True,13.512513406880345,13.448723364155848,1135.7097031760875,71.97560243878455,0.16266690812872753,0.16266690812872753,-13.32715572678103,-0.8446084941847545
