Frame,Time,FL,PEN,ANG,FL_px,TimTrackAlpha
1200,35.99172190396209,43.9408792946473,33.22820943077693,31.93332776147838,487.0764134830726,34.0
1201,36.02171500554872,44.060453629068064,33.139715465191756,31.891319377163597,488.4018725746795,34.0
1202,36.051708107135354,44.10726127238435,33.0875212868273,31.876186293381494,488.92072653017755,34.0
1203,36.081701208721995,44.165962073118386,33.043605907434966,31.87032654627157,489.5714139071505,32.5
1204,36.11169431030863,44.16790319729962,33.04301851690323,31.880287422121313,489.592930904978,34.0
1205,36.14168741189526,44.17548359592269,33.03018415884904,31.875719363198414,489.6769582033245,33.5
1206,36.171680513481896,44.18231422992334,33.033003538483456,31.903210370376826,489.75267450131986,34.0
1207,36.201673615068536,44.16460582253814,33.01660064655238,31.8733494708965,489.55638012359833,33.5
1208,36.23166671665517,44.16054611548151,32.947923564368324,31.840912683267703,489.51137903157013,33.5
1209,36.2616598182418,44.109870508077876,32.95828942198591,31.853596644002153,488.9496494189302,34.0
1210,36.29165291982844,44.051355314937574,32.984868203298475,31.83959640550674,488.3010194673553,33.5
1211,36.32164602141507,44.15613436759726,32.93808550948626,31.83340659818478,489.4624756329321,33.5
1212,36.35163912300171,44.04353429194659,32.95671505660033,31.85543056583802,488.21432489297797,32.5
1213,36.381632224588344,43.970390201939665,32.96471407250607,31.875047261515107,487.4035363607513,33.5
1214,36.41162532617498,44.12634611366001,32.90051582759597,31.8326850101343,489.13227841966324,33.0
1215,36.44161842776161,44.150603116808696,32.908458048608765,31.851840877918136,489.40116275436856,33.5
1216,36.47161152934825,44.105153089280705,32.88853052228248,31.845965218145494,488.8973577154981,33.5
1217,36.501604630934885,44.17219147142386,32.794612344725266,31.768997842536663,489.64046562012237,34.5
1218,36.53159773252152,44.18508158517058,32.78403945027159,31.761847604072443,489.7833501156975,33.5
1219,36.56159083410815,44.13456600741706,32.78303108031804,31.762551127436353,489.2233944017433,34.0
1220,36.591583935694786,44.103731525540276,32.7611617447987,31.74884609392231,488.8815999478034,33.0
1221,36.621577037281426,44.11547272666937,32.727166428308664,31.72112844388809,489.01174896229156,34.0
1222,36.65157013886806,44.16051210481588,32.73026209859677,31.72700369054462,489.5110020297144,33.5
1223,36.68156324045469,44.22276439493045,32.68958793702316,31.68923098919589,490.20105700100413,33.5
1224,36.71155634204133,44.297685019948425,32.61740855433871,31.6355246137974,491.031538090947,33.0
1225,36.74154944362797,44.452426670721394,32.465296668428294,31.499750536710025,492.7468202947815,32.0
1226,36.7715425452146,44.63832353960764,32.284262891631755,31.332630305469166,494.80745225363887,32.0
1227,36.801535646801234,44.7842809358539,32.1596422363269,31.201263702161782,496.42536264200965,32.0
1228,36.83152874838787,44.972127761465536,31.97977436960204,31.037577734948457,498.5076095057915,32.0
1229,36.8615218499745,45.15116815102725,31.795109844997597,30.842612487262898,500.4922386760811,32.0
1230,36.89151495156114,45.39790251826288,31.601431384645707,30.610343250077108,503.2272429046102,32.0
1231,36.921508053147775,45.71403214406487,31.32578783424782,30.344533042036517,506.73148057129106,31.0
1232,36.95150115473441,46.062720917440046,30.971003613431066,30.02108981332711,510.5966302879941,31.0
1233,36.98149425632104,46.21469888949412,30.83952483482298,29.839797075982233,512.2812776310788,31.5
1234,37.01148735790768,46.351109546069345,30.728749329227014,29.711299938322895,513.7933641990329,30.5
1235,37.041480459494316,46.60901997680916,30.52922252208623,29.49854014355003,516.6522529973716,32.0
1236,37.07147356108095,46.83472947326364,30.42779232385601,29.39514776442735,519.1542004728632,31.5
1237,37.10146666266758,46.96277354760537,30.37084868769972,29.35509443931406,520.5735450444619,30.0
1238,37.13145976425422,47.018018040070814,30.32117362075948,29.27360138365472,521.1859198919092,30.5
1239,37.16145286584086,47.08597735573034,30.279390170212963,29.217731010172344,521.939236172001,30.5
1240,37.19144596742749,47.24933928263793,30.15444979107545,29.094233173987845,523.7500725215486,32.0
1241,37.221439069014124,47.32188850094931,30.078515373563846,29.0281775403476,524.5542670124953,31.0
1242,37.25143217060076,47.37930129258719,30.031446719759998,28.999988933435702,525.1906770499803,31.0
1243,37.2814252721874,47.437994816556696,29.99217090350433,28.966940541834134,525.8412837653818,30.0
1244,37.31141837377403,47.520004984069566,29.928725011519106,28.874427973693173,526.7503511054654,30.0
1245,37.341411475360665,47.650061769778375,29.83325220077731,28.76159088374041,528.1920062054328,29.5
1246,37.3714045769473,47.68484543198405,29.78047452215182,28.74852524780556,528.577576583334,30.0
1247,37.40139767853394,47.70207027989345,29.750152624795817,28.739821778613646,528.768510794874,29.0
1248,37.43139078012057,47.77183059667643,29.683589565897393,28.67214092603396,529.5417908349536,26.5
1249,37.46138388170721,47.92671581264016,29.64303486287099,28.581089777058764,531.258664432027,28.5
1250,37.49137698329384,47.9988262184488,29.638479047467143,28.551268156854775,532.057994768604,28.5
1251,37.52137008488047,48.05795469452364,29.677256784545136,28.52296586873706,532.7134228465933,30.0
1252,37.551363186467114,48.20585546282677,29.64642820274551,28.457382020476643,534.3528751500718,28.0
1253,37.58135628805375,48.354403570626864,29.715030197039226,28.369397240504867,535.9995030905778,28.5
1254,37.61134938964038,48.45885819589013,29.697662023487254,28.291287695815754,537.1573630392554,28.5
1255,37.641342491227014,48.628197299825395,29.591393263261267,28.170247817917044,539.034455276171,19.0
1256,37.671335592813655,48.74187612803567,29.505866188201225,28.06596728406771,540.2945637861153,25.5
1257,37.70132869440029,48.84047154394505,29.434712167263058,27.974990018894317,541.3874754969845,29.5
1258,37.73132179598692,49.009129542020226,29.275162186640642,27.868963838076212,543.2570178030644,29.0
1259,37.761314897573556,49.12265195313846,29.179019281495556,27.745488695037494,544.5153924588523,28.0
1260,37.79130799916019,49.578175514749226,28.655276476146014,27.4261034741601,549.5647857847941,27.0
1261,37.82130110074683,49.83149804684453,28.53879010535664,27.21896232242304,552.3728185863239,29.0
1262,37.85129420233346,50.25551802262084,28.344141363859563,27.089676714804938,557.0730005663296,28.0
1263,37.8812873039201,50.60526421215057,28.173965904414416,26.974349624203057,560.9498715429708,26.0
1264,37.91128040550673,50.93396517490072,27.983984802266974,26.81218863989409,564.593460124146,26.5
1265,37.94127350709337,51.23686649460423,27.764530313476115,26.591507058385105,567.9510644964018,27.5
1266,37.971266608680004,51.43534835235831,27.647720247979407,26.477376809259937,570.1511986987252,27.5
1267,38.00125971026664,51.66091222644737,27.42477051599613,26.319349499703208,572.6515319775823,27.5
1268,38.03125281185327,52.139489600560516,27.11238961418644,26.11379192610812,577.956472495365,25.5
1269,38.061245913439905,52.541195962262705,26.855979238518216,25.89881565766862,582.409312244411,27.0
1270,38.091239015026545,52.94852725095818,26.548195653674867,25.626838717743738,586.9245032551971,25.5
1271,38.12123211661318,53.348621891638885,26.28736383640765,25.322444892716817,591.3594773787189,24.5
1272,38.15122521819981,53.74556355133326,26.085690983998347,25.118847534467506,595.7595012988025,26.0
1273,38.181218319786446,54.18933172969057,25.84387912319079,24.873456480137605,600.6785884040651,25.0
1274,38.211211421373086,54.438786898548734,25.57748161894557,24.708224839632862,603.443752208765,24.5
1275,38.24120452295972,55.06998540338143,25.19314582083595,24.46827448200824,610.4404693629263,25.0
1276,38.27119762454635,56.08951413544963,24.59669566022373,24.265207938492665,621.7417543219466,23.0
1277,38.30119072613299,57.19592389584729,24.118116418270745,23.828601715852244,634.0060992005162,23.0
1278,38.33118382771962,58.33139113878549,23.724098530397924,23.503047944968984,646.592540828352,24.0
1279,38.36117692930626,58.730245516657696,23.601359341614966,23.352238891530533,651.0137668710379,25.0
1280,38.391170030892894,58.871484912252136,23.547799718020798,23.31357630678005,652.5793791062267,24.0
1281,38.42116313247953,58.912943553264796,23.53857358634363,23.278157007937295,653.0389403734677,24.5
1282,38.45115623406616,59.00419732728415,23.501184094378658,23.205757625898798,654.0504713596389,24.5
1283,38.4811493356528,59.16569086501356,23.564383117398222,22.98628103747197,655.840596965239,23.0
1284,38.511142437239435,59.36187581389619,23.66132573728541,22.851100522598557,658.0152703631096,23.0
1285,38.54113553882607,59.65056740666418,23.666361073725454,22.695196208312552,661.2153625748573,24.0
1286,38.5711286404127,60.00021696942623,23.5997498347015,22.506276025533083,665.0911624618844,24.0
1287,38.601121741999336,60.121342040977716,23.6632868042729,22.27654868646448,666.4338111840133,22.5
1288,38.631114843585976,60.35502904327583,23.60646964646486,22.165168656165264,669.0241878169825,24.0
1289,38.66110794517261,60.648290951062584,23.477592933256915,22.13313414411516,672.2749411143426,23.0
1290,38.69110104675924,60.994621366194544,23.344698492513857,22.06530302598324,676.1139488718211,22.5
1291,38.72109414834588,61.50996570644989,23.14657465740123,21.884635749426337,681.8264443200164,22.5
1292,38.75108724993252,61.8422049929769,22.98438111420589,21.80251621061211,685.5092545572587,21.5
1293,38.78108035151915,62.10815836159945,22.809320716696845,21.721224477573372,688.4572978149682,22.5
1294,38.811073453105784,62.36175715400458,22.637676217731922,21.624532672081017,691.2683929102676,21.0
1295,38.84106655469242,62.59043102307074,22.522247482705723,21.53908099204972,693.8031999007052,21.0
1296,38.87105965627905,62.91444741947543,22.476302432598743,21.479181031792194,697.3948609417197,22.5
1297,38.90105275786569,63.04283846287257,22.609391968391805,21.50286522665877,698.8180516002836,21.0
1298,38.931045859452325,62.812916141034606,22.929693032304556,21.64872797664401,696.2694057448017,20.5
1299,38.96103896103896,62.79183056771801,23.145546447938784,21.670113275176305,696.0356761155329,21.0
1300,38.99103206262559,62.77634929079463,23.254474366242164,21.706004291139465,695.8640690616681,21.5
1301,39.02102516421223,62.86163381426302,23.35143338299062,21.69566374919708,696.8094320239805,21.5
1302,39.05101826579887,62.85831028592813,23.41633845166973,21.693281777845044,696.7725913351401,21.0
1303,39.0810113673855,62.87175043940587,23.49101350975951,21.7016866872724,696.9215729180689,21.0
1304,39.11100446897213,62.917749794486035,23.478466201145892,21.71369618476203,697.4314671499241,21.0
1305,39.14099757055877,62.89231640833298,23.522084797888596,21.727999457986925,697.149542830042,21.5
1306,39.17099067214541,62.86332698806054,23.545411940740223,21.733174974532744,696.8282005382647,21.5
1307,39.20098377373204,62.843111050578656,23.569478852432468,21.7371907024598,696.6041106592742,21.5
1308,39.230976875318675,62.83819115136858,23.585909133277795,21.739217000941267,696.549574498405,21.5
1309,39.26096997690531,62.83426185280633,23.597687521464223,21.744110910569304,696.5060189601016,21.5
1310,39.29096307849195,62.8267569613432,23.61180429517438,21.74883983395833,696.4228286444749,20.5
1311,39.32095618007858,62.817187948911084,23.621710101697403,21.753181016124017,696.316757934675,20.5
1312,39.350949281665216,62.80769635459569,23.634114049164452,21.758098634162394,696.2115453901928,20.5
1313,39.38094238325185,62.81240948029163,23.637567298170154,21.764893806870987,696.2637895054022,21.5
1314,39.41093548483848,62.82772257740636,23.62837076033594,21.77057762015974,696.433532317601,20.5
1315,39.44092858642512,62.838710695672006,23.62762780140079,21.772566759547658,696.555333549658,20.5
1316,39.47092168801176,62.85547371902898,23.629304945465236,21.771078965787183,696.7411485225697,20.5
1317,39.50091478959839,62.872418790668426,23.63009045322005,21.767416381729447,696.9289814665809,21.5
1318,39.530907891185024,62.880553484077296,23.630450818410736,21.76609038973791,697.019153018766,21.0
1319,39.560900992771664,62.8774865995163,23.634330423890788,21.768180566881398,696.9851571780702,21.0
1320,39.5908940943583,62.88774604514472,23.636594981508182,21.76444344366186,697.0988812104799,21.0
1321,39.62088719594493,62.895709038184144,23.63815305759755,21.763688429200442,697.1871494962423,21.0
1322,39.650880297531565,62.9031713420699,23.638166817816824,21.763582370034072,697.2698677365539,21.0
1323,39.6808733991182,62.91815638074663,23.635403426658456,21.758389333118856,697.435974082438,21.0
1324,39.71086650070484,62.92956214388664,23.632747194918267,21.754305545223332,697.5624048296704,21.0
1325,39.74085960229147,62.93685606208578,23.631944560536084,21.749969411277362,697.6432565461973,21.0
1326,39.770852703878106,62.95229083089799,23.62940391754242,21.7456056689835,697.8143480663642,21.0
1327,39.80084580546474,62.958848525398594,23.627603610850343,21.74105077784506,697.8870388811441,21.0
1328,39.83083890705138,62.9642993759407,23.625637991353642,21.73749170016677,697.9474605380408,21.0
1329,39.86083200863801,62.97455410156011,23.62376097215656,21.72924146265359,698.061132250035,21.0
1330,39.89082511022465,62.984216171047166,23.621391480223622,21.724652959325994,698.1682344798521,21.0
1331,39.92081821181128,62.9852440928375,23.620880944064055,21.721498127557822,698.1796288002894,21.0
1332,39.950811313397914,62.99206628492862,23.61832536005946,21.717139238206443,698.2552515212994,21.0
1333,39.980804414984554,62.99940052496916,23.61628169545537,21.714426668051402,698.336550197883,21.0
1334,40.01079751657119,63.00791689442923,23.6139433113008,21.712134468723917,698.4309525575784,21.0
1335,40.04079061815782,63.01777823704944,23.61040942075411,21.70681949116718,698.5402636927373,21.0
1336,40.070783719744455,63.02632052334221,23.607426021992154,21.702407055039856,698.634953335667,21.0
1337,40.100776821331095,63.038315510724765,23.601944350996433,21.695192151220795,698.7679155232212,21.0
1338,40.13076992291773,63.046252173224296,23.5988682746148,21.69154526652835,698.8558919398827,21.0
1339,40.16076302450436,63.05701758878066,23.59457105805984,21.684131192355068,698.9752245541366,21.0
1340,40.190756126090996,63.06578778141128,23.591551404825765,21.6794662672701,699.0724404961171,21.0
1341,40.220749227677636,63.07580970128907,23.586629215064136,21.671501469710677,699.1835316000878,21.0
1342,40.25074232926427,63.08587589882785,23.580970353116413,21.66636066027914,699.2951135136341,21.0
1343,40.2807354308509,63.1043200045226,23.570380481427094,21.656996564738222,699.4995629692643,21.0
1344,40.31072853243754,63.122224219919715,23.558701655715737,21.645846935300995,699.698027842108,21.0
1345,40.34072163402417,63.15703431177913,23.544748741589814,21.636562682291327,700.0838911877686,21.0
1346,40.37071473561081,63.18033075685451,23.535623376031424,21.629318685420742,700.3421279162176,21.0
1347,40.400707837197444,63.19724000726923,23.52861347494192,21.623619336141047,700.5295637886647,21.0
1348,40.43070093878408,63.20821456567522,23.523432113295655,21.619404722887396,700.6512147122183,21.0
1349,40.46069404037071,63.20489356622226,23.52940485625112,21.627135213299397,700.6144020555603,21.0
1350,40.49068714195735,63.19434073070442,23.538507222873648,21.634644885556668,700.4974258512008,21.0
1351,40.520680243543985,63.183546265643656,23.550101595853647,21.641877170932787,700.3777712286337,21.0
1352,40.55067334513062,63.15753752412135,23.565583735886264,21.651631332987847,700.0894692022919,21.0
1353,40.58066644671725,63.13864117679828,23.581060513824212,21.65832347140264,699.8800067329513,21.5
1354,40.610659548303886,63.12650091113608,23.59258857838458,21.664190861380433,699.745434162889,21.5
1355,40.64065264989053,63.12872738921211,23.59528992491471,21.662582347786696,699.7701142551716,21.5
1356,40.67064575147716,63.129797656671066,23.597270440600823,21.660047765933058,699.781977969411,20.5
1357,40.70063885306379,63.131463863313975,23.59852679521626,21.65618290382568,699.8004475578392,20.5
1358,40.73063195465043,63.12956496024174,23.599537541661107,21.65402340663738,699.7793985730938,20.5
1359,40.76062505623707,63.1193976201729,23.60172644400174,21.64700743444334,699.6666955135536,20.5
1360,40.7906181578237,63.08863525243973,23.608830911367477,21.637612246773983,699.3257004313831,20.5
1361,40.820611259410335,63.088953389838714,23.602549320965124,21.633496776807306,699.3292269248393,20.5
1362,40.85060436099697,62.840384710457855,23.679691623773067,21.765003681537394,696.5738896898878,21.0
1363,40.8805974625836,62.48902007475908,23.74838440194165,21.857615785140126,692.6790785407219,20.5
1364,40.91059056417024,62.32563988935758,23.799306384389837,21.86087423453901,690.8680397991905,21.5
1365,40.940583665756876,62.1914262822382,23.94453135663659,21.953154938932272,689.3803071127784,21.5
1366,40.97057676734351,62.264914866484894,24.003904944658956,22.02449086892895,690.1949142991027,21.5
1367,41.00056986893014,62.24634799058081,24.083321697319064,22.023736995525724,689.9891039587063,22.0
1368,41.03056297051678,62.23657133669449,24.11863991173084,21.985685436270813,689.8807315822938,21.5
1369,41.06055607210342,62.262071384466076,24.15363632075571,21.955813642785643,690.1633948337264,21.5
1370,41.09054917369005,62.261880969560586,24.218916621720467,21.954450267928394,690.1612841201784,21.5
1371,41.120542275276684,62.27832205691055,24.26668944114209,21.998109194889082,690.3435304927756,21.5
1372,41.15053537686332,62.38238617179408,24.277192518062037,22.02960718506506,691.4970617070665,21.5
1373,41.18052847844996,62.42248570315217,24.306274452089383,22.0646617193091,691.941557498452,21.5
1374,41.21052158003659,62.471981765751444,24.28331640598509,22.074038189938562,692.4902120779548,21.5
1375,41.240514681623225,62.48330613221642,24.31892173091066,22.094863915064195,692.6157405582964,22.0
1376,41.27050778320986,62.420557331162776,24.378907469946512,22.142693912057297,691.9201818562816,21.5
1377,41.3005008847965,62.26840031644888,24.44016408705508,22.193332442615628,690.2335498588614,21.5
1378,41.33049398638313,61.76413336688509,24.555682190621837,22.369896619669476,684.6438452108366,23.5
1379,41.360487087969766,61.145732361318395,24.675535856442707,22.664377745928135,677.7889859380855,22.5
1380,41.3904801895564,60.08720415896106,24.846939307282128,22.9036606591645,666.0553991585032,22.5
1381,41.42047329114303,58.89650428135567,25.234901073580176,23.211676398903364,652.856714124692,21.5
1382,41.45046639272967,57.91430887974919,25.54159207802661,23.534338306299475,641.9692621384427,22.5
1383,41.48045949431631,57.20922340726438,25.72295482444943,23.89928527724723,634.1535217925558,22.5
1384,41.51045259590294,56.07790384125738,26.147130312006226,24.285973859665177,621.6130563863244,24.0
1385,41.540445697489574,55.272374629495374,26.580894128093377,24.61230225121966,612.6839160113688,24.5
1386,41.570438799076214,54.78638966864888,26.791585071414005,24.892883436021407,607.2968637826561,25.0
1387,41.60043190066285,54.1937513076235,27.066700494450657,25.18464751626405,600.7275785973255,25.0
1388,41.63042500224948,53.67137722599965,27.299083631948236,25.413682018182044,594.9371597832702,25.5
1389,41.660418103836115,53.08379833968881,27.500547505308816,25.65430812591009,588.4239579271225,25.5
1390,41.69041120542275,52.55887422648491,27.730169362876495,25.88310184304447,582.6052724908188,26.5
1391,41.72040430700939,52.1419452143642,27.894985601650234,26.065714881745322,577.983692514254,26.5
1392,41.75039740859602,51.81048042799196,28.029715400314814,26.242251344297415,574.3094674661041,26.5
1393,41.780390510182656,51.48456447506834,28.200674272926648,26.462933917780475,570.6967501970099,26.5
1394,41.81038361176929,51.3634250387517,28.242185328663822,26.570181458050172,569.353942244151,26.5
1395,41.84037671335593,51.298743944906995,28.259928550024966,26.567048097815018,568.636964438614,26.5
1396,41.87036981494256,51.17955450907822,28.312503379977613,26.614262222958075,567.3157718757783,27.0
1397,41.9003629165292,51.07274633143574,28.379802722198832,26.68882402332335,566.131823239978,27.0
1398,41.93035601811583,51.02503131278996,28.42258391371081,26.73930904363101,565.6029111989735,27.0
1399,41.960349119702464,51.052389076044356,28.43371449294071,26.78222198254099,565.9061668784403,27.0
1400,41.990342221289104,50.99260554921179,28.488433491478133,26.814493184057937,565.2434776855429,26.5
1401,42.02033532287574,50.90649353365684,28.543609936416118,26.8367980257284,564.2889421285038,27.0
1402,42.05032842446237,50.748479264765784,28.64983189660248,26.938196251460965,562.5373835660428,27.5
1403,42.080321526049005,50.51269401253136,28.801380085651857,27.090934936956558,559.9237482256927,27.5
1404,42.110314627635645,50.14217796211924,28.991382371858094,27.300955763151507,555.8166472329588,27.5
1405,42.14030772922228,49.491943462081046,29.27618352534421,27.541818449028995,548.608919638847,27.5
1406,42.17030083080891,49.11600824892082,29.353582377437164,27.8008024843119,544.4417482424753,28.0
1407,42.200293932395546,48.61461136103038,29.518078003925183,28.08489656404865,538.883857690317,29.0
1408,42.23028703398218,48.30615839046762,29.616501481921432,28.255095196248448,535.4647143085365,29.0
1409,42.26028013556882,48.04811759869743,29.720897142709816,28.342086320291372,532.6043804826027,29.0
1410,42.29027323715545,47.80178206085941,29.836303390346814,28.496209159172366,529.8737972032147,28.5
1411,42.32026633874209,47.52707955978246,30.045570933099384,28.72607720047361,526.828771451632,28.0
1412,42.35025944032872,47.29517628698476,30.23497431369063,28.916407983686383,524.2581671259454,29.0
1413,42.38025254191536,46.90943783929798,30.458530240662668,29.176344941626127,519.9823287117448,29.5
1414,42.410245643501995,46.53626698527347,30.714582212750145,29.433216822253797,515.845799718416,30.5
1415,42.44023874508863,46.30300126183579,30.87631508280299,29.634320404213327,513.2600928826768,30.5
1416,42.47023184667526,46.26818408700121,30.92405873528125,29.7224345770949,512.8741510235636,30.5
1417,42.500224948261895,46.1656707663078,30.923107691883814,29.78298003265124,511.7378100722876,30.0
1418,42.530218049848536,45.995635190632605,30.965304734628177,29.842189095885885,509.8529975766375,30.0
1419,42.56021115143517,45.905866775758945,30.98939952458562,29.870153931642733,508.85793151827465,30.5
1420,42.5902042530218,45.80407817515598,31.03292796871986,29.963845512781802,507.7296239534055,30.0
1421,42.620197354608436,45.56572437840083,31.179906340196254,30.112804894766555,505.0875167783287,30.0
1422,42.65019045619508,45.172630172924045,31.44400817447047,30.357775272059968,500.73014116732367,32.0
1423,42.68018355778171,44.85001852149122,31.673767652192964,30.5956717051736,497.15405146110584,31.5
1424,42.710176659368344,44.50258303677843,31.9127941543276,30.89359893828967,493.3027942143881,32.0
1425,42.74016976095498,44.060119953437756,32.35638764353101,31.20880729564027,488.39817384284055,31.0
1426,42.77016286254161,43.78687850633137,32.60231453203082,31.438661314704405,485.36934360075395,31.5
1427,42.80015596412825,43.44601598939951,32.94423172378865,31.68508804865735,481.5909464702668,32.5
1428,42.830149065714885,43.28944580652936,33.16228857681847,31.86320182718825,479.8553953307593,33.0
1429,42.86014216730152,42.95793658391379,33.39193147645008,32.14972413075168,476.1806777151785,32.0
1430,42.89013526888815,42.75138989840507,33.619693897946604,32.34449860613873,473.891146408356,34.0
1431,42.92012837047479,42.919544222091176,33.48301686113825,32.28378568296577,475.75510557820985,34.0
1432,42.950121472061426,42.82983682246544,33.53430921734952,32.35952568178274,474.76071586243734,33.5
1433,42.98011457364806,42.741284228881376,33.621748985567535,32.422951559231166,473.77912695525305,34.0
1434,43.01010767523469,42.80802320692264,33.68126602961891,32.42545572365367,474.5189160215093,33.0
1435,43.040100776821326,43.055891508305905,33.50752880755448,32.326827332570446,477.266489697592,32.5
1436,43.07009387840797,43.12845378880474,33.44816733368694,32.2946162836148,478.0708289804391,33.5
1437,43.1000869799946,43.033189014819456,33.48101858379886,32.34143171981728,477.0148368112136,33.5
1438,43.130080081581234,42.91020376840831,33.633239653091664,32.433062278760985,475.6515683993189,33.5
1439,43.16007318316787,42.645485101792964,33.769172581106176,32.6128618588296,472.71721158200484,33.0
1440,43.19006628475451,42.40749782180009,33.96413501526004,32.766661970641536,470.0791671765611,33.5
1441,43.22005938634114,42.166186837716566,34.18155771039963,32.95247073460021,467.4042801340574,34.0
1442,43.250052487927775,41.89659955364252,34.304685018123365,33.16675482956646,464.41595560447917,34.5
1443,43.28004558951441,41.919449822746465,34.274401183654504,33.16545973271781,464.6692465558878,33.0
1444,43.31003869110105,42.07269185425156,34.14736775902969,33.067260109243364,466.3679057611316,32.0
1445,43.34003179268768,41.85895281915459,34.29106885380244,33.249694871771425,463.9986486068023,33.5
1446,43.370024894274316,41.57897704213218,34.436305785738284,33.45818251407741,460.8951695794533,32.5
1447,43.40001799586095,41.46377552991175,34.41060936404631,33.49999710925357,459.618182402572,34.0
1448,43.43001109744758,41.50310728674235,34.396904895219166,33.48067833342742,460.0541675571834,34.5
1449,43.46000419903422,41.517511818595956,34.41460563011816,33.505335284133395,460.2138390937066,34.0
1450,43.48999730062086,41.51061022765143,34.388266058747945,33.474536107339816,460.13733625128407,34.5
1451,43.51999040220749,41.542772772993516,34.38350122632286,33.48185817754802,460.4938520398886,34.0
1452,43.549983503794124,41.5729144410785,34.38650435423824,33.48999412961618,460.82796678276367,33.5
1453,43.579976605380764,41.45007603139093,34.486950196542494,33.58077403473084,459.4663260284359,33.0
1454,43.6099697069674,41.308002943118574,34.59895717818563,33.69136437018753,457.8914724661269,33.0
1455,43.63996280855403,41.34821747121241,34.61564478647077,33.71906337905776,458.3372429747805,33.0
1456,43.669955910140665,41.393041917779385,34.66713940766732,33.77352019710577,458.8341135659174,32.5
1457,43.6999490117273,41.47214219039966,34.64553532750159,33.73447848069122,459.710925266363,33.0
1458,43.72994211331394,41.551401966028365,34.537927924744224,33.64849644684,460.58950502777003,33.0
1459,43.75993521490057,41.4911145720527,34.57500542448415,33.7017837239128,459.92123056200427,33.0
1460,43.789928316487206,41.39936265126001,34.67879025872861,33.828292529890774,458.9041777121918,32.5
1461,43.81992141807384,41.519369642313116,34.67974935248219,33.81175573769494,460.2344327214984,33.5
1462,43.84991451966048,41.574983989207944,34.594308471895005,33.72547582408782,460.8509073359933,33.0
1463,43.87990762124711,41.540712184899434,34.59756570995799,33.73232443941157,460.471010806972,34.5
1464,43.90990072283375,41.61344012991512,34.546383887421996,33.70391006051895,461.2771864499466,35.5
1465,43.93989382442038,41.76615592627088,34.428398081823985,33.6065551143931,462.97001243716437,33.5
1466,43.969886926007014,41.80354691204955,34.37207534382679,33.55763354384433,463.3844845083204,34.0
1467,43.999880027593655,41.78111673377516,34.354085701300306,33.5492658364594,463.13585018504216,34.5
1468,44.02987312918029,41.8116932805348,34.340496479078155,33.536132702566334,463.4747854765395,34.0
1469,44.05986623076692,41.87056540897599,34.335519330475705,33.52446583035467,464.1273719890435,35.0
1470,44.089859332353555,41.945082066251835,34.29101968602376,33.488529078088305,464.953375172259,34.0
1471,44.119852433940196,41.987035543254294,34.2360421325308,33.45732116443443,465.4184216037261,33.5
1472,44.14984553552683,42.02712965777216,34.1912451054325,33.423312984662175,465.86285735045266,32.5
1473,44.17983863711346,42.003467505369606,34.289540590090155,33.45880731122705,465.60056682480706,33.5
1474,44.209831738700096,42.17272736388495,34.165125813195175,33.30111173359245,467.4767806410915,24.5
1475,44.23982484028673,42.20676756381847,34.134633317590755,33.27057597793771,467.8541098790133,32.0
1476,44.26981794187337,42.11150167259889,34.194026082346994,33.32007649584111,466.7981053254551,27.0
1477,44.299811043460004,42.09313022393232,34.20249656581754,33.31604561679367,466.5944612593681,34.5
1478,44.32980414504664,42.12107821509828,34.232592998328954,33.33302154471366,466.90425950463964,35.0
1479,44.35979724663327,42.12900127683796,34.24283891290497,33.33019511815772,466.99208515942667,34.5
1480,44.38979034821991,42.14318444156092,34.22650683805236,33.32083777935651,467.14930288278566,35.0
1481,44.419783449806545,42.23531542593219,34.19435593218273,33.27073189277763,468.17055758133904,34.0
1482,44.44977655139318,42.1919982741776,34.26556215315901,33.32361464052144,467.6903950707655,33.5
1483,44.47976965297981,42.11722341749687,34.29751786216963,33.331838082899964,466.86152979552736,34.0
1484,44.509762754566445,42.062061710764674,34.35314849903884,33.39985360882457,466.250072612421,34.0
1485,44.539755856153086,41.97771921822676,34.43099945987527,33.44823479671024,465.31515188645835,35.0
1486,44.56974895773972,42.04992128336102,34.36714103436569,33.360242923957,466.11549824948503,34.5
1487,44.59974205932635,42.166955767832,34.28724979891399,33.30121199748746,467.4128035803073,34.0
1488,44.629735160912986,42.1648723614908,34.29232615223404,33.30981021340986,467.389709411397,34.0
1489,44.65972826249963,42.307347617170265,34.197970595071666,33.23529161332638,468.9690209240569,34.5
1490,44.68972136408626,42.42854627698126,34.07553591322227,33.113561186394236,470.31248535825375,34.0
1491,44.719714465672894,42.62819903856375,33.93327471177756,32.991931723256414,472.5255988101149,33.0
1492,44.74970756725953,42.93415176118086,33.69902432104962,32.81122749598478,475.9170274119061,33.0
1493,44.77970066884616,43.193393592701526,33.46148082770904,32.585349270134174,478.79067453842714,33.0
1494,44.8096937704328,43.405704141179655,33.250431133911746,32.399126503151706,481.14409718625177,33.0
1495,44.839686872019435,43.62646685270473,33.080438249882036,32.26630472043337,483.59121047771316,32.5
1496,44.86967997360607,43.80878510913788,32.93789001306712,32.127137851759926,485.6121741880766,32.5
1497,44.8996730751927,43.97772198672998,32.77905450731788,31.956471501801104,487.48480782134607,32.5
