frame,candidate_source,alpha_deg,segment_angle_deg,x_sup,y_sup,x_deep,y_deep,x_mid,y_mid,peak_weight,peak_weight_norm,score,raw_mask_support,mask_support_score,inside_muscle_score,visible_fraction,hough_score,length_score,phi_score,pennation_score,boundary_score,length_mm,phi_deg,pennation_deep_deg,outside_px,alpha_bin,xmid_bin,length_bin,cluster_id
6,grid_scan,45.2,45.19999999999999,489.00590066019555,47.58254207992928,216.99410307838943,321.5,353.0000018692925,184.54127103996464,,,0.469950948338428,0.164,0.472,1.0,1.0,0.5682451253481894,1.7692989126254561e-06,0.9323938199059479,0.980198673306755,1.0,34.825363637257894,45.7,45.2,0.0,45.25,350.0,35.0,a45.25_x350_l35
6,grid_scan,29.7,29.69999999999999,592.323837859531,48.484184058281755,113.67615889700983,321.5,352.9999983782704,184.99209202914088,,,0.46991151609992154,0.176,0.42,1.0,1.0,0.5793871866295265,0.004519602004143059,1.0,1.0,1.0,49.71094502130152,30.2,29.7,0.0,29.75,350.0,50.0,a29.75_x350_l50
6,grid_scan,29.8,29.80000000000001,591.36356009148,48.475803841157585,114.63643967937315,321.5,352.99999988542663,184.9879019205788,,,0.46986301038338085,0.17,0.42,1.0,1.0,0.6100278551532033,0.004248698915138919,1.0,1.0,1.0,49.560895675007764,30.3,29.8,0.0,29.75,350.0,50.0,a29.75_x350_l50
6,grid_scan,41.9,41.89999999999998,505.5624825306665,47.72702918097974,200.43752035676724,321.5,353.0000014437169,184.61351459048987,,,0.4698368060551007,0.138,0.442,1.0,1.0,0.6211699164345403,6.834248257531051e-06,1.0,1.0,1.0,36.98236037383352,42.4,41.9,0.0,42.0,350.0,35.0,a42.00_x350_l35
6,grid_scan,29.9,29.900000000000006,590.4090552960276,48.46747400400204,115.590939896656,321.5,352.9999975963418,184.98373700200102,,,0.46979942968599586,0.17,0.42,1.0,1.0,0.6100278551532033,0.003994376125598751,1.0,1.0,1.0,49.41189950188681,30.4,29.9,0.0,30.0,350.0,50.0,a30.00_x350_l50
6,grid_scan,29.6,29.599999999999994,593.2899539226607,48.49261522543526,112.71004596605376,321.5,352.9999999443572,184.99630761271763,,,0.46968365947940127,0.174,0.42,1.0,1.0,0.5793871866295265,0.0048081755220616895,1.0,1.0,1.0,49.862058042973594,30.1,29.6,0.0,29.5,350.0,50.0,a29.50_x350_l50
6,grid_scan,41.8,41.79999999999998,506.0965911336675,47.731690276144036,199.90339953041615,321.5,352.99999533204186,184.61584513807202,,,0.4694368821114566,0.132,0.444,1.0,1.0,0.6211699164345403,7.138473681585849e-06,1.0,1.0,1.0,37.05386435674892,42.3,41.8,0.0,41.75,350.0,35.0,a41.75_x350_l35
6,grid_scan,30.7,30.69999999999999,582.9742260597881,48.402591232210455,123.0257691176029,321.5,352.99999758869546,184.95129561610523,,,0.4694274148940415,0.174,0.42,1.0,1.0,0.5905292479108635,0.0024461498268620483,1.0,1.0,1.0,48.25662748168498,31.2,30.7,0.0,30.75,350.0,50.0,a30.75_x350_l50
6,grid_scan,11.6,11.599999999999994,1009.1541185518937,52.12180680906886,-303.15411164945215,321.5,353.0000034512208,186.81090340453443,,,0.4692638419615923,0.13805970149253732,0.4925373134328358,1.0,0.536,0.6880222841225627,1.4897125089132763e-07,1.0,1.0,0.23899263065065807,120.85641090827407,12.1,11.6,303.1541185518937,11.5,350.0,120.0,a11.50_x350_l120
6,hough_peak,25.5,25.5,638.7698865775031,48.889512584846614,67.23011414295601,321.5,353.0000003602296,185.1947562924233,301.0,0.8384401114206128,0.46921352601858546,0.134,0.354,1.0,1.0,0.8384401114206128,0.06184129070386803,1.0,1.0,1.0,57.12547875000471,26.0,25.5,0.0,25.5,350.0,55.0,a25.50_x350_l55
6,grid_scan,45.3,45.29999999999998,488.53399718426755,47.57842384068488,217.46600580531785,321.5,353.0000014947927,184.53921192034244,,,0.4690286928548123,0.156,0.474,1.0,1.0,0.6239554317548747,1.7026075563291071e-06,0.9231163463866361,0.9704455335485085,1.0,34.765684775293046,45.8,45.3,0.0,45.25,350.0,35.0,a45.25_x350_l35
6,grid_scan,41.5,41.5,507.71142363226454,47.74578270586352,198.28856858184662,321.5,352.9999961070556,184.62289135293176,,,0.4690014785297244,0.128,0.448,1.0,1.0,0.5933147632311978,8.142531153555905e-06,1.0,1.0,1.0,37.27072925239475,42.0,41.5,0.0,41.5,350.0,35.0,a41.50_x350_l35
6,grid_scan,30.1,30.099999999999994,588.5171536203139,48.45096362820499,117.48284827275468,321.5,353.0000009465343,184.9754818141025,,,0.4689836957522868,0.172,0.416,1.0,1.0,0.6100278551532033,0.00353144039076294,1.0,1.0,1.0,49.11702528708927,30.6,30.1,0.0,30.0,350.0,50.0,a30.00_x350_l50
6,grid_scan,29.2,29.19999999999999,597.2139553465167,48.52685946707197,108.78603061600263,321.5,352.9999929812597,185.013429733536,,,0.46891024760246147,0.166,0.414,1.0,1.0,0.6323119777158774,0.006163553083940322,1.0,1.0,1.0,50.477362221887994,29.7,29.2,0.0,29.25,350.0,50.0,a29.25_x350_l50
6,grid_scan,29.1,29.099999999999994,598.2101595972035,48.535553209860325,107.78984250290134,321.5,353.00000105005245,185.01777660493016,,,0.46880922748595955,0.168,0.412,1.0,1.0,0.6323119777158774,0.006559472617932722,1.0,1.0,1.0,50.633956372212694,29.6,29.1,0.0,29.0,350.0,50.0,a29.00_x350_l50
6,grid_scan,9.3,9.299999999999983,1171.1799635221353,53.53578493681013,-465.17996672008326,321.5,352.999998401026,187.51789246840508,,,0.4687410001074827,0.13953488372093023,0.5116279069767442,1.0,0.43,0.6685236768802229,4.2329137120618703e-19,0.9801986733067554,1.0,0.11121198509698886,149.58802179932357,9.8,9.3,465.17996672008326,9.25,350.0,150.0,a9.25_x350_l150
6,grid_scan,28.9,28.899999999999977,600.2212289945958,48.55310354660941,105.77877903339675,321.5,353.00000401399626,185.0265517733047,,,0.46872700743473505,0.166,0.412,1.0,1.0,0.6323119777158774,0.007430592413034753,1.0,1.0,1.0,50.950545705953644,29.4,28.9,0.0,29.0,350.0,50.0,a29.00_x350_l50
6,grid_scan,30.0,30.0,589.4602742600133,48.45919411733837,116.53972593169208,321.5,353.00000009585267,184.97959705866919,,,0.4685397381980827,0.172,0.414,1.0,1.0,0.6100278551532033,0.0037556101739462736,1.0,1.0,1.0,49.26394611477205,30.5,30.0,0.0,30.0,350.0,50.0,a30.00_x350_l50
6,grid_scan,28.8,28.799999999999983,601.236227918549,48.56196130802647,104.76377861171085,321.5,353.00000326513,185.03098065401323,,,0.46834667862954715,0.166,0.41,1.0,1.0,0.6323119777158774,0.007909277192282935,1.0,1.0,1.0,51.11056415493571,29.3,28.8,0.0,28.75,350.0,50.0,a28.75_x350_l50
6,grid_scan,29.0,29.0,599.2125575384486,48.54430100416727,106.78744147647411,321.5,352.9999995074613,185.02215050208363,,,0.4683146733930852,0.164,0.412,1.0,1.0,0.6323119777158774,0.006981256246435154,1.0,1.0,1.0,50.791680356447024,29.5,29.0,0.0,29.0,350.0,50.0,a29.00_x350_l50
6,grid_scan,41.4,41.400000000000006,508.2539191367138,47.75051699240794,197.74608119082455,321.5,353.0000001637692,184.62525849620397,,,0.46820157048728306,0.126,0.446,1.0,1.0,0.5933147632311978,8.510361388126748e-06,1.0,1.0,1.0,37.343811010411,41.9,41.4,0.0,41.5,350.0,35.0,a41.50_x350_l35
6,grid_scan,8.4,8.399999999999977,1257.7664938737796,54.29141413964945,-551.7665074828708,321.5,352.9999931954544,187.8957070698247,,,0.46809564787201563,0.19072164948453607,0.5154639175257731,1.0,0.388,0.7214484679665738,1.3056798462596249e-27,0.8958341352965283,1.0,0.07389353966556476,165.0145686238661,8.9,8.4,551.7665074828708,8.5,350.0,165.0,a8.50_x350_l165
6,grid_scan,30.8,30.799999999999983,582.0692038552687,48.394693223084005,123.93078956525916,321.5,352.99999671026393,184.947346611542,,,0.46804062866050833,0.17,0.418,1.0,1.0,0.5821727019498607,0.0023017904080498267,1.0,1.0,1.0,48.11665897645019,31.3,30.8,0.0,30.75,350.0,50.0,a30.75_x350_l50
6,grid_scan,29.3,29.299999999999983,596.2239091549678,48.5182194648516,109.7760974531194,321.5,353.0000033040436,185.0091097324258,,,0.4680295932108185,0.168,0.416,1.0,1.0,0.5793871866295265,0.005791910447730782,1.0,1.0,1.0,50.321886460839664,29.8,29.3,0.0,29.25,350.0,50.0,a29.25_x350_l50
6,grid_scan,45.4,45.39999999999998,488.0637090600634,47.574319698401325,217.93629756930946,321.5,353.0000033146864,184.53715984920066,,,0.467853969983956,0.154,0.478,1.0,1.0,0.6239554317548747,1.6386663060160058e-06,0.9139311852712283,0.9607894391523234,1.0,34.70631564025667,45.9,45.4,0.0,45.5,350.0,35.0,a45.50_x350_l35
6,grid_scan,28.7,28.69999999999999,602.2576246002374,48.57087490182954,103.74237843258366,321.5,353.0000015164105,185.03543745091477,,,0.46780564078147124,0.166,0.41,1.0,1.0,0.6100278551532033,0.008419220507500432,1.0,1.0,1.0,51.27174757470873,29.2,28.7,0.0,28.75,350.0,50.0,a28.75_x350_l50
6,grid_scan,14.0,14.0,895.2026978057189,51.127367825647866,-189.20270026907266,321.5,352.9999987683231,186.31368391282393,,,0.4674826913222404,0.09846153846153846,0.49846153846153846,1.0,0.65,0.596100278551532,0.008116316673834126,1.0,1.0,0.4092994206310266,100.82290255857943,14.5,14.0,189.20270026907266,14.0,350.0,100.0,a14.00_x350_l100
6,grid_scan,41.3,41.30000000000001,508.7985477154182,47.7552698940093,197.20146024199437,321.5,353.0000039787063,184.62763494700465,,,0.4673016669514486,0.12,0.446,1.0,1.0,0.5933147632311978,8.896218050306343e-06,1.0,1.0,1.0,37.4172941378868,41.8,41.3,0.0,41.25,350.0,35.0,a41.25_x350_l35
6,grid_scan,11.7,11.699999999999989,1003.508005048243,52.07253392299086,-297.508018301745,321.5,352.999993373249,186.78626696149541,,,0.46724714584472854,0.13284132841328414,0.4870848708487085,1.0,0.542,0.6880222841225627,2.972719943934923e-07,1.0,1.0,0.24544930144416524,119.85958440105809,12.2,11.7,297.508018301745,11.75,350.0,120.0,a11.75_x350_l120
6,grid_scan,14.7,14.699999999999989,868.7397220518377,50.89642893489366,-162.73973962782398,321.5,352.9999912120069,186.19821446744683,,,0.46718662384819604,0.13157894736842105,0.43859649122807015,1.0,0.684,0.6072423398328691,0.0412319035684814,1.0,1.0,0.46377064244044586,96.2023142082816,15.2,14.7,162.73973962782398,14.75,350.0,95.0,a14.75_x350_l95
6,grid_scan,14.8,14.799999999999983,865.1558811983085,50.86515322958178,-159.1559012459115,321.5,352.9999899761985,186.1825766147909,,,0.4671403496560205,0.13372093023255813,0.4273255813953488,1.0,0.688,0.6100278551532033,0.050065131710968755,1.0,1.0,0.4716848094980659,95.57771953878672,15.3,14.8,159.1559012459115,14.75,350.0,95.0,a14.75_x350_l95
6,grid_scan,41.7,41.69999999999999,506.63277755472643,47.73636950415181,199.36721455215925,321.5,352.9999960534428,184.6181847520759,,,0.4666013072504185,0.132,0.436,1.0,1.0,0.5933147632311978,7.457413929883069e-06,1.0,1.0,1.0,37.12575867825513,42.2,41.7,0.0,41.75,350.0,35.0,a41.75_x350_l35
6,grid_scan,7.0,7.0,1434.827384859463,55.83660112619546,-728.8273688019965,321.5,353.0000080287333,188.66830056309772,,,0.46637789279043423,0.17791411042944785,0.5828220858895705,1.0,0.326,0.6629526462395543,4.032735666392827e-50,0.7788007830714049,1.0,0.03202906989345938,196.6567678949885,7.5,7.0,728.8273848594631,7.0,350.0,195.0,a7.00_x350_l195
6,grid_scan,30.9,30.899999999999977,581.1694199074373,48.386840927530955,124.83058412319991,321.5,353.0000020153186,184.94342046376548,,,0.4663067293964238,0.162,0.416,1.0,1.0,0.5821727019498607,0.0021661933517120296,1.0,1.0,1.0,47.977645797299076,31.4,30.9,0.0,31.0,350.0,50.0,a31.00_x350_l50
6,grid_scan,41.2,41.20000000000002,509.34531431540114,47.76004145383979,196.65467868033537,321.5,352.99999649786827,184.6300207269199,,,0.466305946431561,0.11,0.442,1.0,1.0,0.6434540389972145,9.301046577875162e-06,1.0,1.0,1.0,37.491181471034395,41.7,41.2,0.0,41.25,350.0,35.0,a41.25_x350_l35
6,grid_scan,41.6,41.599999999999994,507.1710542714045,47.74106697389311,198.82894716278406,321.5,353.0000007170943,184.62053348694656,,,0.4663013908548288,0.13,0.436,1.0,1.0,0.5933147632311978,7.79183157140042e-06,1.0,1.0,1.0,37.19804605754983,42.1,41.6,0.0,41.5,350.0,35.0,a41.50_x350_l35
6,grid_scan,11.8,11.800000000000011,997.9542694090495,52.024067206322826,-291.9542657050763,321.5,353.0000018519866,186.7620336031614,,,0.4663005870905836,0.13553113553113552,0.48717948717948717,1.0,0.546,0.637883008356546,5.775819297426076e-07,1.0,1.0,0.2519705159931307,118.879426167696,12.3,11.8,291.9542694090495,11.75,350.0,120.0,a11.75_x350_l120
6,grid_scan,25.6,25.599999999999994,637.502540881989,48.87845262651672,68.49747764632806,321.5,353.00000926415856,185.18922631325836,,,0.46609796261990055,0.136,0.344,1.0,1.0,0.8384401114206128,0.05817903710912835,1.0,1.0,1.0,56.919605282888426,26.1,25.6,0.0,25.5,350.0,55.0,a25.50_x350_l55
6,grid_scan,25.7,25.700000000000017,636.244284901252,48.86747199292586,69.7557343713409,321.5,353.00000963629645,185.18373599646293,,,0.46573436383237565,0.136,0.346,1.0,1.0,0.8384401114206128,0.05472464195902907,1.0,1.0,1.0,56.715382534197666,26.2,25.7,0.0,25.75,350.0,55.0,a25.75_x350_l55
6,grid_scan,45.5,45.5,487.5950189993231,47.570229502206416,218.40498324523222,321.5,353.00000112227764,184.5351147511032,,,0.46549790141531133,0.144,0.482,1.0,1.0,0.6239554317548747,1.5773531715398003e-06,0.9048374180359595,0.951229424500714,1.0,34.64725429414276,46.0,45.5,0.0,45.5,350.0,35.0,a45.50_x350_l35
6,grid_scan,27.6,27.599999999999994,613.9351683776263,48.67278328249563,92.06483572047242,321.5,353.00000204904933,185.08639164124781,,,0.465217698916345,0.142,0.396,1.0,1.0,0.6908077994428969,0.016773859732232048,1.0,1.0,1.0,53.125221371529236,28.1,27.6,0.0,27.5,350.0,55.0,a27.50_x350_l55
6,grid_scan,41.1,41.099999999999994,509.89425920489845,47.76483202331485,196.10574481751624,321.5,353.00000201120736,184.63241601165743,,,0.4651060526310933,0.112,0.436,1.0,1.0,0.6434540389972145,9.72584470740798e-06,1.0,1.0,1.0,37.56547583167113,41.6,41.1,0.0,41.0,350.0,40.0,a41.00_x350_l40
6,grid_scan,27.7,27.700000000000017,612.8387431451608,48.66321492444939,93.16124710314178,321.5,352.9999951241513,185.0816074622247,,,0.46496273660455734,0.142,0.396,1.0,1.0,0.6908077994428969,0.015754010485081484,1.0,1.0,1.0,52.950390025961354,28.2,27.7,0.0,27.75,350.0,55.0,a27.75_x350_l55
6,grid_scan,7.5,7.5,1364.2946321883803,55.22107111871665,-658.2946369936758,321.5,352.99999759735226,188.3605355593583,,,0.4648448325646465,0.11494252873563218,0.5919540229885057,1.0,0.348,0.6824512534818942,2.4891150529359056e-40,0.8187307530779818,1.0,0.0446859766680247,184.03938628356295,8.0,7.5,658.2946369936758,7.5,350.0,185.0,a7.50_x350_l185
6,grid_scan,31.0,30.99999999999997,580.2748138064021,48.379033818362416,125.72519359055292,321.5,353.0000036984775,184.9395169091812,,,0.4647748854298803,0.152,0.416,1.0,1.0,0.5821727019498607,0.00203881748553795,1.0,1.0,1.0,47.83957885963073,31.5,31.0,0.0,31.0,350.0,50.0,a31.00_x350_l50
6,grid_scan,7.2,7.199999999999989,1405.4846650294978,55.58053108961809,-699.4846792455755,321.5,352.99999289196114,188.54026554480905,,,0.46471838044768254,0.14285714285714285,0.5892857142857143,1.0,0.336,0.6629526462395543,6.473995427807457e-46,0.794533602503334,1.0,0.03678843800478631,191.40599406461985,7.7,7.2,699.4846792455755,7.25,350.0,190.0,a7.25_x350_l190
6,grid_scan,45.6,45.599999999999994,487.12792224230293,47.56615321056239,218.8720801534536,321.5,353.00000119787825,184.5330766052812,,,0.46456030151294603,0.14,0.488,1.0,1.0,0.6239554317548747,1.518551906101274e-06,0.8958341352965281,0.9417645335842486,1.0,34.58849880248433,46.1,45.6,0.0,45.5,350.0,35.0,a45.50_x350_l35
6,grid_scan,14.6,14.600000000000023,872.3707305139695,50.92811626568982,-166.37072933352778,321.5,353.0000005902209,186.2140581328449,,,0.46451043822959814,0.12094395280235988,0.4424778761061947,1.0,0.678,0.6072423398328691,0.03365740364337073,1.0,1.0,0.4558877588433367,96.83542284621286,15.1,14.6,166.37073051396953,14.5,350.0,95.0,a14.50_x350_l95
6,grid_scan,41.0,41.0,510.4453821220835,47.769641600149555,195.5546257216115,321.5,353.0000039218475,184.63482080007478,,,0.46430616408642733,0.11,0.434,1.0,1.0,0.6434540389972145,1.017166604317276e-05,1.0,1.0,1.0,37.64018011815709,41.5,41.0,0.0,41.0,350.0,40.0,a41.00_x350_l40
6,grid_scan,7.6,7.599999999999994,1351.2601300454885,55.10732074179728,-645.2601362087541,321.5,352.9999969183672,188.30366037089863,,,0.46401135450457104,0.11363636363636363,0.5852272727272727,1.0,0.352,0.6824512534818942,1.2186208791552052e-38,0.8269591339433623,1.0,0.04752240498190094,181.7093456554089,8.1,7.6,645.2601362087541,7.5,350.0,180.0,a7.50_x350_l180
6,grid_scan,28.6,28.599999999999994,603.2854884830666,48.57984493404183,102.71451401538245,321.5,353.0000012492245,185.03992246702092,,,0.46394144888804745,0.156,0.4,1.0,1.0,0.6100278551532033,0.008962452933804987,1.0,1.0,1.0,51.4341080043967,29.1,28.6,0.0,28.5,350.0,50.0,a28.50_x350_l50
6,grid_scan,27.4,27.400000000000006,616.1498820409859,48.692110795830104,89.85011131030717,321.5,352.9999966756465,185.09605539791505,,,0.46347805160385946,0.13,0.394,1.0,1.0,0.6908077994428969,0.01901527048228987,1.0,1.0,1.0,53.47886208765292,27.9,27.4,0.0,27.5,350.0,55.0,a27.50_x350_l55
6,grid_scan,7.4,7.400000000000006,1377.6677871988054,55.337776874437935,-671.6678127993001,321.5,352.99998719975264,188.41888843721898,,,0.4634082626758622,0.11046511627906977,0.5930232558139535,1.0,0.344,0.6824512534818942,4.203405898252815e-42,0.8105842459701871,1.0,0.041951707981701,186.43053420118463,7.9,7.4,671.6678127993001,7.5,350.0,185.0,a7.50_x350_l185
6,grid_scan,9.2,9.199999999999989,1179.993090545,53.61269593116185,-473.99307641221304,321.5,353.00000706639355,187.55634796558093,,,0.4633948765283704,0.13615023474178403,0.49765258215962443,1.0,0.426,0.6657381615598886,6.841248952433715e-20,0.9704455335485082,1.0,0.10667934522895525,151.15635461050402,9.7,9.2,473.9930905450001,9.25,350.0,150.0,a9.25_x350_l150
6,grid_scan,11.9,11.900000000000006,992.4906071932354,51.97638654851204,-286.49059753884916,321.5,353.00000482719315,186.73819327425602,,,0.4632571389091729,0.12318840579710146,0.48188405797101447,1.0,0.552,0.637883008356546,1.0937822660583464e-06,1.0,1.0,0.2585549925295547,117.91552479824307,12.4,11.9,286.4906071932354,12.0,350.0,120.0,a12.00_x350_l120
6,grid_scan,14.1,14.099999999999994,891.2676371697943,51.09302707172952,-185.26764634279985,321.5,352.99999541349723,186.29651353586476,,,0.46311314185844715,0.07951070336391437,0.4892966360856269,1.0,0.654,0.596100278551532,0.010559482488446872,1.0,1.0,0.4169749176897794,100.13490354468269,14.6,14.1,185.26764634279985,14.0,350.0,100.0,a14.00_x350_l100
6,grid_scan,28.3,28.299999999999983,606.4085593069907,48.60709956022339,99.59144345086868,321.5,353.0000013789297,185.0535497801117,,,0.46310437345777455,0.154,0.396,1.0,1.0,0.6100278551532033,0.010814151212713627,1.0,1.0,1.0,51.9283743330692,28.8,28.3,0.0,28.25,350.0,50.0,a28.25_x350_l50
6,grid_scan,27.9,27.900000000000006,610.6674035127985,48.644265930548954,95.33259817611852,321.5,353.0000008444585,185.07213296527448,,,0.46300783066340656,0.146,0.398,1.0,1.0,0.6044568245125348,0.013896503712121757,1.0,1.0,1.0,52.60463498352034,28.4,27.9,0.0,28.0,350.0,55.0,a28.00_x350_l55
6,grid_scan,27.5,27.5,615.0388471202386,48.68241494096583,90.96114229839816,321.5,352.9999947093184,185.0912074704829,,,0.462889126371806,0.138,0.388,1.0,1.0,0.6908077994428969,0.017859569554076332,1.0,1.0,1.0,53.30137398360222,28.0,27.5,0.0,27.5,350.0,55.0,a27.50_x350_l55
6,grid_scan,45.7,45.69999999999999,486.6624060352465,47.56209071216898,219.337597362769,321.5,353.0000016990077,184.5310453560845,,,0.46284098648911687,0.134,0.492,1.0,1.0,0.6239554317548747,1.4621517434980576e-06,0.8869204367171573,0.9323938199059479,1.0,34.53004725685785,46.2,45.7,0.0,45.75,350.0,35.0,a45.75_x350_l35
6,grid_scan,13.9,13.900000000000006,899.1922194229879,51.162183853350115,-193.19221255790592,321.5,353.000003432541,186.33109192667507,,,0.46270675320809584,0.09937888198757763,0.4813664596273292,1.0,0.644,0.596100278551532,0.006168237898975018,1.0,1.0,0.4016619085918547,101.52073246244704,14.4,13.9,193.19221942298793,14.0,350.0,100.0,a14.00_x350_l100
6,grid_scan,7.3,7.300000000000011,1391.3930869775388,55.45755575099551,-685.3930838402154,321.5,353.00000156866173,188.47877787549777,,,0.46256217987903075,0.12941176470588237,0.5823529411764706,1.0,0.34,0.6824512534818942,5.803678756024143e-44,0.8025187979624785,1.0,0.039319325953820816,188.8852172327803,7.8,7.3,685.3930869775388,7.25,350.0,190.0,a7.25_x350_l190
6,grid_scan,28.5,28.49999999999997,604.3198804633894,48.58887193609797,101.68011032074592,321.5,352.99999539206766,185.044435968049,,,0.46248611885686686,0.152,0.396,1.0,1.0,0.6100278551532033,0.009541132809082878,1.0,1.0,1.0,51.59765766657728,29.0,28.5,0.0,28.5,350.0,50.0,a28.50_x350_l50
6,grid_scan,8.1,8.099999999999994,1290.7416910484712,54.57918432576719,-584.7417140331372,321.5,352.999988507667,188.0395921628836,,,0.46245230310450663,0.17553191489361702,0.526595744680851,1.0,0.376,0.6295264623955432,2.7795767379411615e-31,0.8693582353988057,1.0,0.06323987902641418,170.89891158523992,8.6,8.1,584.7417140331372,8.0,350.0,170.0,a8.00_x350_l170
6,grid_scan,28.1,28.100000000000023,608.5241991051934,48.62556246903523,97.47579036368506,321.5,352.9999947344392,185.06278123451762,,,0.4622983013880161,0.154,0.392,1.0,1.0,0.6044568245125348,0.012258386610559911,1.0,1.0,1.0,52.26399877325938,28.6,28.1,0.0,28.0,350.0,50.0,a28.00_x350_l50
6,grid_scan,31.1,31.099999999999994,579.3853362562693,48.37127146537961,126.6146687446777,321.5,353.0000025004735,184.9356357326898,,,0.4622449698653567,0.142,0.412,1.0,1.0,0.5821727019498607,0.0019191552274430757,1.0,1.0,1.0,47.70244917911931,31.6,31.1,0.0,31.0,350.0,50.0,a31.00_x350_l50
6,grid_scan,7.1,7.099999999999994,1419.9575166722018,55.70683375245923,-713.9575035577628,321.5,353.0000065572195,188.60341687622963,,,0.4622438210905703,0.17575757575757575,0.5636363636363636,1.0,0.33,0.6629526462395543,5.760456728897176e-48,0.7866278610665534,1.0,0.03435855513349639,193.99556205834244,7.6,7.1,713.9575166722018,7.0,350.0,195.0,a7.00_x350_l195
6,grid_scan,8.2,8.199999999999989,1279.4917086517119,54.48100721674231,-573.4917316051504,321.5,352.9999885232807,187.99050360837117,,,0.4621699878117807,0.18421052631578946,0.5157894736842106,1.0,0.38,0.6295264623955432,5.289549463704582e-30,0.8780954309205613,1.0,0.06668974305129977,168.89086566253613,8.7,8.2,573.4917316051504,8.25,350.0,170.0,a8.25_x350_l170
6,grid_scan,27.2,27.19999999999999,618.3943154910629,48.7116976698141,87.60568536968898,321.5,353.00000043037596,185.10584883490705,,,0.462164918587595,0.122,0.388,1.0,1.0,0.7158774373259053,0.021554381871271375,1.0,1.0,1.0,53.83790292086351,27.7,27.2,0.0,27.25,350.0,55.0,a27.25_x350_l55
6,grid_scan,28.4,28.399999999999977,605.3608857580756,48.59795665167417,100.63911511273639,321.5,353.000000435406,185.04897832583708,,,0.4620402240161483,0.148,0.396,1.0,1.0,0.6100278551532033,0.010157553446208485,1.0,1.0,1.0,51.762408916084624,28.9,28.4,0.0,28.5,350.0,50.0,a28.50_x350_l50
6,grid_scan,27.8,27.80000000000001,611.7495131564029,48.653709358343804,94.25047483977981,321.5,352.9999939980914,185.0768546791719,,,0.46183273467908936,0.14,0.396,1.0,1.0,0.6044568245125348,0.014796119774853055,1.0,1.0,1.0,52.77686585158985,28.3,27.8,0.0,27.75,350.0,55.0,a27.75_x350_l55
6,grid_scan,28.2,28.19999999999999,607.4629724772072,48.6163012845567,98.53702510978462,321.5,352.99999879349593,185.05815064227835,,,0.4618120830772886,0.152,0.392,1.0,1.0,0.6044568245125348,0.011513513367650084,1.0,1.0,1.0,52.09556664910643,28.7,28.2,0.0,28.25,350.0,50.0,a28.25_x350_l50
6,grid_scan,40.8,40.80000000000001,511.554231617186,47.7793183830932,194.44576985713306,321.5,353.00000073715955,184.6396591915466,,,0.4617064038924251,0.106,0.426,1.0,1.0,0.6434540389972145,1.1130890034448786e-05,1.0,1.0,1.0,37.79083012056035,41.3,40.8,0.0,40.75,350.0,40.0,a40.75_x350_l40
6,grid_scan,8.0,8.0,1302.2624443192512,54.67972441641123,-596.2624658864271,321.5,352.9999892164121,188.0898622082056,,,0.46170192159059076,0.15053763440860216,0.543010752688172,1.0,0.372,0.6295264623955432,1.2736198299566015e-32,0.8607079764250578,1.0,0.05989186071920769,172.95581500527362,8.5,8.0,596.2624658864271,8.0,350.0,175.0,a8.00_x350_l175
6,grid_scan,28.0,28.0,609.5923174585013,48.634883796689394,96.40767194513279,321.5,352.99999470181706,185.0674418983447,,,0.4616966262105672,0.152,0.39,1.0,1.0,0.6044568245125348,0.013051685900764129,1.0,1.0,1.0,52.43368379196255,28.5,28.0,0.0,28.0,350.0,50.0,a28.00_x350_l50
6,grid_scan,27.3,27.299999999999983,617.268338874828,48.701871420748716,88.7316473607554,321.5,352.99999311779175,185.10093571037436,,,0.4616855674073099,0.126,0.388,1.0,1.0,0.6908077994428969,0.020245333696092025,1.0,1.0,1.0,53.65770018142012,27.8,27.3,0.0,27.25,350.0,55.0,a27.25_x350_l55
6,grid_scan,40.9,40.900000000000006,510.9986994033558,47.77447032690958,195.0013049099754,321.5,353.0000021566656,184.6372351634548,,,0.4615062810756516,0.108,0.424,1.0,1.0,0.6434540389972145,1.063962294070319e-05,1.0,1.0,1.0,37.71529723753146,41.4,40.9,0.0,41.0,350.0,40.0,a41.00_x350_l40
6,grid_scan,8.7,8.699999999999989,1226.9856832448331,54.02279407479827,-520.9856849230586,321.5,352.9999991608873,187.76139703739915,,,0.4614036837590026,0.1485148514851485,0.5,1.0,0.404,0.7214484679665738,2.132243552638942e-24,0.9231163463866358,1.0,0.08545202154183955,159.52618176002488,9.2,8.7,520.9856849230586,8.75,350.0,160.0,a8.75_x350_l160
6,grid_scan,7.8,7.800000000000011,1326.1566376813375,54.88824588284902,-620.1566327706228,321.5,353.0000024553574,188.1941229414245,,,0.461140370512162,0.1270718232044199,0.56353591160221,1.0,0.362,0.6295264623955432,1.7196155357170632e-35,0.8436648165963837,1.0,0.05350236337570991,177.22347712799294,8.3,7.8,620.1566376813375,7.75,350.0,175.0,a7.75_x350_l175
6,grid_scan,25.8,25.80000000000001,634.9950144489169,48.856569774853426,71.00499056233194,321.5,353.0000025056244,185.1782848874267,,,0.460695258481406,0.134,0.342,1.0,1.0,0.7409470752089137,0.0514673849005542,1.0,1.0,1.0,56.51279156013058,26.3,25.8,0.0,25.75,350.0,55.0,a25.75_x350_l55
