frame,time_s,MATLAB_ANG_deg,Python_normal_ANG_deg,Python_adaptive_ANG_deg,MATLAB_PEN_deg,Python_normal_PEN_deg,Python_adaptive_PEN_deg,MATLAB_FL_mm,Python_normal_FL_mm,Python_adaptive_FL_mm,Python_normal_minus_MATLAB_ANG_deg,Python_adaptive_minus_MATLAB_ANG_deg,Python_normal_minus_MATLAB_PEN_deg,Python_adaptive_minus_MATLAB_PEN_deg,Python_normal_minus_MATLAB_FL_mm,Python_adaptive_minus_MATLAB_FL_mm
1494,44.83967201463226,30.967682583301606,31.774712133632306,31.9928935097401,31.84661839444045,31.721582039612954,31.939763415720748,45.35123376251424,44.59168520816373,44.31944755672336,0.8070295503307001,1.0252109264384934,-0.12503635482749687,0.09314502128029645,-0.7595485543505092,-1.0317862057908798
1495,44.86966510628084,30.84926719273109,31.662648821483884,31.880069887547904,31.70925869257606,31.61054039621127,31.82796146227529,45.5562630075529,44.73255069748829,44.45921269458155,0.8133816287527935,1.0308026948168134,-0.09871829636479035,0.11870276969922955,-0.8237123100646073,-1.0970503129713478
1496,44.89965819792942,30.720643346531727,31.496315788301416,31.713165612402292,31.57516469475001,31.46194410240987,31.678793926510746,45.74498337472652,44.955808550658205,44.68018763100203,0.7756724417696894,0.9925222658705657,-0.11322059234014148,0.1036292317607348,-0.7891748240683185,-1.0647957437244955
1497,44.929651289578004,30.567142261955233,31.40642665310253,31.62265340324234,31.430214816552162,31.38073583483888,31.59696258497869,45.99311593398522,45.11347097196837,44.836765375383855,0.8392843911472951,1.0555111412871057,-0.04947898171328191,0.1667477684265286,-0.8796449620168545,-1.1563505586013676
1498,44.95964438122659,30.463812780224092,31.264843108884435,31.480170303074146,31.329032807117215,31.23627535108497,31.45160254527468,46.20238964598472,45.287151845255885,45.00895892785335,0.8010303286603424,1.016357522850054,-0.0927574560322455,0.12256973815746619,-0.915237800728832,-1.193430718131367
1499,44.989637472875174,30.352102913414743,31.17278350379496,31.387528895011258,31.221136448185078,31.143672987054664,31.35841837827096,46.3378945836058,45.38761384638497,45.108543509139274,0.820680590380217,1.0354259815965143,-0.07746346113041369,0.13728193008588363,-0.9502807372208295,-1.2293510744665284
1500,45.01963056452376,30.283778801913208,31.101434385378354,31.315651292812362,31.157221895485606,31.071388472740573,31.28560538017458,46.409004323906174,45.498297297004875,45.21841364094712,0.8176555834651467,1.0318724908991541,-0.0858334227450328,0.12838348468897465,-0.9107070269012993,-1.190590682959055
1501,45.049623656172336,30.21891912978464,31.051455978775095,31.265264504753446,31.093865091934337,31.027182302418947,31.240990828397297,46.53513486455535,45.58620887177098,45.30580750041659,0.8325368489904541,1.046345374968805,-0.06668278951539008,0.1471257364629608,-0.9489259927843747,-1.2293273641387614
1502,45.07961674782092,30.154691721031853,31.003076836696636,31.216514611655043,31.03713631718334,30.979873136080855,31.193310911039262,46.66700471966798,45.68593429856663,45.40486533738294,0.848385115664783,1.0618228906231906,-0.05726318110248485,0.1561745938559227,-0.9810704211013501,-1.2621393822850422
1503,45.109609839469506,30.1127631331736,30.971460689147648,31.184585818138885,30.988767666246943,30.941166071706064,31.1542912006973,46.76079990203595,45.786068933331364,45.504349154651976,0.8586975559740466,1.0718226849652837,-0.04760159454087898,0.16552353445035806,-0.9747309687045842,-1.2564507473839726
1504,45.13960293111809,30.098764364023715,30.957926481037504,31.170739025562057,30.972838953379856,30.92904301178133,31.141855556305885,46.843706585068446,45.848709695245134,45.56686038392065,0.8591621170137884,1.0719746615383414,-0.043795941598524735,0.16901660292602827,-0.9949968898233124,-1.276846201147798
1505,45.16959602276667,30.08975295430639,30.95909347092075,31.171682216414382,30.97080786172512,30.936664316084954,31.149253061578587,46.8992876433045,45.86138813567816,45.57982456394423,0.8693405166143577,1.081929262107991,-0.034143545640166195,0.17844519985346707,-1.037899507626335,-1.3194630793602684
1506,45.199589114415254,30.07179532529763,30.894719430460185,31.106691924866283,30.96985972513974,30.8697618011823,31.081734295588397,46.93884770516797,45.94774407352174,45.66570919439885,0.8229241051625564,1.034896599568654,-0.10009792395744199,0.11187457044865567,-0.9911036316462329,-1.2731385107691224
1507,45.22958220606384,30.00542077943167,30.812514003652637,31.02374566635831,30.906745980410776,30.778980713737948,30.99021237644362,47.03933034872748,46.07766470790982,45.794792618898676,0.8070932242209672,1.0183248869266386,-0.12776526667282795,0.08346639603284345,-0.9616656408176638,-1.2445377298288065
1508,45.25957529771242,29.9356493801148,30.682409888222963,30.892650462359853,30.817989741997916,30.64638138279113,30.85662195692802,47.164291027480125,46.21882535242169,45.93493631378666,0.7467605081081636,0.9570010822450534,-0.17160835920678608,0.038632214930103714,-0.9454656750584363,-1.2293547136934677
1509,45.28956838936101,29.828769207138002,30.553679113805373,30.763313079588016,30.69803674997996,30.528268721235076,30.73790268701772,47.273406824326806,46.3535336421691,46.06829150957629,0.7249099066673708,0.9345438724500141,-0.16976802874488328,0.03986593703776009,-0.9198731821577084,-1.2051153147505147
1510,45.319561481009586,29.690674851446666,30.351643251583397,30.560307378330975,30.55253155049135,30.35644925342038,30.565113380167958,47.44221062007266,46.483130640941596,46.19646021834334,0.6609684001367313,0.8696325268843097,-0.19608229707096925,0.012581829676609146,-0.9590799791310616,-1.2457504017293175
1511,45.34955457265817,29.481812044923675,30.175665237224422,30.38354087416576,30.395692379616282,30.202193300770688,30.410068937712026,47.562813661357104,46.67140209687231,46.3828841260725,0.6938531923007467,0.9017288292420851,-0.19349907884559414,0.01437655809574423,-0.8914115644847911,-1.1799295352846073
1512,45.379547664306756,29.276517293455417,30.09998814505778,30.30708952300057,30.246394602532387,30.113059486426323,30.320160864369115,47.77481554901357,46.78024247582172,46.491096792789484,0.8234708516023623,1.0305722295451538,-0.13333511610606408,0.07376626183672741,-0.9945730731918445,-1.2837187562240828
1513,45.40954075595534,29.22461071118265,29.99256455956487,30.199018201526854,30.19544648375238,29.98928458446575,30.195738226427736,47.86550143205774,46.945394260396995,46.654682230237015,0.7679538483822199,0.9744074903442055,-0.20616189928663076,0.00029174267535481135,-0.9201071716607458,-1.2108192018207262
1514,45.439533847603926,29.12696055067897,29.881282326110124,30.087393321214876,30.089060387171855,29.893194549031534,30.099305544136286,48.02668928120114,46.985071201390134,46.69349303028818,0.7543217754311549,0.9604327705359061,-0.1958658381403211,0.01024515696443018,-1.041618079811009,-1.3331962509129625
1515,45.4695269392525,29.015585416593574,29.77409462629862,29.979638968524597,29.970810719731602,29.79001238916925,29.995556731395226,48.050618861328466,47.06848145184967,46.77599410592731,0.7585092097050463,0.9640535519310234,-0.18079833056235373,0.024746011663623335,-0.9821374094787956,-1.274624755401156
1516,45.49952003090109,28.89931792586542,29.698250590542386,29.902938657635474,29.847287664181614,29.746596531012216,29.951284598105303,48.12842866213989,47.149331514912646,46.85707213465243,0.7989326646769648,1.0036207317700523,-0.10069113316939848,0.10399693392368903,-0.9790971472272432,-1.2713565274874625
1517,45.52951312254967,28.84544744343025,29.655619099847286,29.859668975995902,29.852496644189202,29.682958708758406,29.887008584907022,48.126870288112634,47.26309046709905,46.970303552599496,0.8101716564170367,1.014221532565653,-0.16953793543079598,0.034511940717820266,-0.863779821013587,-1.1565667355131382
1518,45.55950621419826,28.824146522410473,29.579027475420986,29.782538892294184,29.83057438759464,29.600063851608525,29.803575268481723,48.17055101875453,47.43163084622415,47.13757955462339,0.7548809530105132,0.9583923698837111,-0.2305105359861166,-0.026999119112918635,-0.7389201725303778,-1.032971464131137
1519,45.58949930584684,28.741954835800385,29.484938744013306,29.687928012389108,29.7544943999181,29.522683310450248,29.72567257882605,48.374058348441636,47.57079864447337,47.27570870859809,0.7429839082129206,0.9459731765887227,-0.231811089467854,-0.02882182109205189,-0.8032597039682656,-1.0983496398435477
1520,45.61949239749542,28.64971834922515,29.396387943261004,29.598639621215625,29.68423809426222,29.44620804219889,29.64845972015351,48.53234131648704,47.701117799501326,47.40537220622268,0.7466695940358541,0.9489212719904749,-0.23803005206332983,-0.03577837410870899,-0.8312235169857161,-1.126969110264362
1521,45.649485489144006,28.557447119980086,29.256165806495602,29.457278168254476,29.62861031490367,29.314765014182967,29.51587737594184,48.691013636159184,47.939402468755205,47.64225601105427,0.6987186865155159,0.8998310482743896,-0.31384530072070405,-0.11273293896183034,-0.7516111674039792,-1.048757625104912
1522,45.67947858079259,28.402487046427645,29.03307485428195,29.233171594200428,29.515182647705377,29.095807387605703,29.29590412752418,48.97397442766306,48.30179374486108,48.00123762711393,0.6305878078543046,0.8306845477727833,-0.41937526009967385,-0.2192785201811951,-0.6721806828019794,-0.9727368005491286
1523,45.709471672441175,28.178971212661803,28.75047383770206,28.949002939014207,29.45161843236561,28.804004512095077,29.002533613407223,49.3889871034508,48.7436996001393,48.43912961420659,0.5715026250402566,0.7700317263524035,-0.6476139202705333,-0.4490848189583865,-0.6452875033115006,-0.9498574892442093
1524,45.73946476408976,27.9188452422892,28.52173996411733,28.718464694406805,29.287539484203297,28.564676424632836,28.76140115492231,49.75964274931503,49.07164667062945,48.764788208808675,0.6028947218281289,0.7996194521176037,-0.7228630595704608,-0.526138329280986,-0.687996078685579,-0.9948545405063527
1525,45.76945785573834,27.692899678227214,28.466835619778834,28.662868576622742,29.104827819041606,28.502447342762537,28.698480299606445,50.05643218564787,49.14029990162215,48.83329627963895,0.7739359415516205,0.9699688983955284,-0.6023804762790697,-0.4063475194351618,-0.9161322840257213,-1.2231359060089204
1526,45.79945094738692,27.62971692164494,28.372082224998024,28.56768158321188,29.064512176120044,28.399930118025026,28.59552947623888,50.10739347129302,49.27139312093791,48.96294240037452,0.7423653033530861,0.9379646615669408,-0.6645820580950179,-0.46898269988116326,-0.8360003503551141,-1.1444510709184996
1527,45.82944403903551,27.544644633654094,28.202436354576406,28.397533808823482,28.91294419218882,28.217017227807503,28.41211468205458,50.1901758637407,49.48920078885761,49.1778223242408,0.6577917209223116,0.8528891751693877,-0.695926964381318,-0.5008295101342419,-0.7009750748830896,-1.0123535394998981
1528,45.85943713068409,27.39046484596102,28.12491111224506,28.319366776451545,28.628891445317162,28.127421204444232,28.32187686865072,50.39045575515476,49.59634195650056,49.28412433224519,0.7344462662840385,0.9289019304905253,-0.5014702408729299,-0.30701457666644316,-0.7941137986542017,-1.1063314229095695
1529,45.88943022233268,27.328130198848168,27.974970544465606,28.167153850207796,28.49672033752646,27.953321245563092,28.145504551305283,50.4112079441388,49.86651904696273,49.55396933315767,0.6468403456174379,0.8390236513596285,-0.5433990919633693,-0.35121578622117866,-0.5446888971760728,-0.8572386109811347
1530,45.919423313981255,27.186535222276095,27.772261840924102,27.96193185236848,28.315688649102114,27.74349651921953,27.933166530663907,50.60944143863553,50.202082367399136,49.88876470723378,0.5857266186480068,0.7753966300923842,-0.572192129882584,-0.3825221184382066,-0.40735907123639237,-0.7206767314017455
1531,45.94941640562984,26.99008699426461,27.628742996754994,27.817103974956865,28.10208859682411,27.61180167532281,27.80016265352468,50.91026722078283,50.4211528876608,50.10688110366271,0.6386560024903822,0.8270169806922532,-0.49028692150130126,-0.30192594329943034,-0.4891143331220249,-0.8033861171201195
1532,45.979409497278425,26.82357058678233,27.420547152750743,27.606411111504173,27.95480713713507,27.44068482012429,27.62654877887772,51.14241086261393,50.66396716635933,50.35008030375352,0.5969765659684114,0.7828405247218413,-0.5141223170107807,-0.32825835825735084,-0.47844369625460104,-0.7923305588604066
1533,46.00940258892701,26.594898047155393,27.162732977794036,27.345287811879018,27.793149670321235,27.216800964967774,27.399355799052756,51.30215558948327,50.97256523345785,50.659375308140504,0.567834930638643,0.7503897647236251,-0.5763487053534604,-0.3937938712684783,-0.3295903560254203,-0.6427802813427661
1534,46.039395680575595,26.301280251090915,26.850246578939334,27.028098827612695,27.701679369111325,26.840660349409717,27.018512598083078,51.53388591599228,51.65253471800802,51.33824020546761,0.5489663278484187,0.7268185765217794,-0.8610190197016081,-0.6831667710282474,0.11864880201574124,-0.19564571052466562
1535,46.06938877222417,26.01255764388274,26.606666472627154,26.780290609612365,27.32170183660813,26.555225366227827,26.728849503213038,52.207094618021365,52.15644891935055,51.84271045377988,0.5941088287444138,0.7677329657296248,-0.7664764703803044,-0.5928523333950935,-0.05064569867081303,-0.36438416424148556
1536,46.09938186387276,25.825615588012727,26.281489836536167,26.45040316764974,26.962202498630315,26.220635557648748,26.38954888876232,52.78635266514254,52.768830943275226,52.45541015614614,0.4558742485234397,0.6247875796370117,-0.7415669409815671,-0.5726536098679951,-0.017521721867311157,-0.3309425089964009
1537,46.12937495552134,25.557824234567015,25.94368058410356,26.10807852607286,26.59585557967644,25.902735683133294,26.067133625102592,53.371923681465965,53.30425124544003,52.99171374711723,0.3858563495365459,0.5502542915058442,-0.6931198965431449,-0.5287219545738466,-0.06767243602593709,-0.3802099343487342
1538,46.15936804716993,25.191517120195865,25.737490325344396,25.899564375161646,26.228652106715195,25.74503798485398,25.90711203467123,53.92422405366199,53.64675933907059,53.33446044311063,0.5459732051485311,0.7080472549657806,-0.48361412186121555,-0.32154007204396606,-0.277464714591396,-0.5897636105513584
1539,46.18936113881851,24.958373005409396,25.70945721328073,25.870810856628736,26.048742364377528,25.73292324164032,25.89427688498833,54.29404552963067,53.74462056703487,53.43296642637212,0.7510842078713331,0.912437851219341,-0.31581912273720647,-0.15446547938919863,-0.5494249625958005,-0.8610791032585539
1540,46.21935423046709,24.925677823747716,25.489457617084327,25.64798594086389,26.053969358579636,25.490202422189896,25.64873074596946,54.39199641438538,54.27493982408566,53.962302629697355,0.5637797933366109,0.7223081171161745,-0.5637669363897402,-0.4052386126101766,-0.11705659029971827,-0.4296937846880269
1541,46.249347322115675,24.766081741880242,25.242548824829072,25.398833594562973,25.88803822734343,25.244428021559855,25.400712791293756,54.78614213620592,54.732237317940026,54.41795709741795,0.47646708294882956,0.6327518526827305,-0.643610205783574,-0.48732543604967304,-0.05390481826589166,-0.3681850387879706
1542,46.27934041376426,24.533952432629775,25.16773087005413,25.323318599461146,25.656082583297025,25.17918734345031,25.334775072857326,55.20748737331625,54.93535764081693,54.62037543709745,0.633778437424354,0.7893661668313712,-0.47689523984671567,-0.3213075104396985,-0.27212973249931594,-0.5871119362187969
1543,46.309333505412845,24.44293220643641,25.06609378644319,25.22066803543362,25.569352061981252,25.072937502196794,25.227511751187222,55.14930247681259,55.08626040418459,54.77092544295347,0.62316158000678,0.7777358289972085,-0.4964145597844585,-0.34184031079403,-0.06304207262800077,-0.3783770338591239
1544,46.33932659706143,24.33708345302837,24.908616611129247,25.061873559551202,25.464608503924428,24.913511579725196,25.06676852814715,55.31137919936257,55.39569731550489,55.07897887516226,0.5715331581008769,0.7247901065228319,-0.5510969241992321,-0.39783997577727703,0.08431811614232032,-0.23240032420031298
1545,46.36931968871001,24.177211122453198,24.78502883729496,24.93714230922734,25.345900119797722,24.78797952592052,24.9400929978529,55.45353470285731,55.62896161595212,55.31145552900847,0.6078177148417616,0.7599311867741427,-0.5579205938772027,-0.4058071219448216,0.1754269130948103,-0.14207917384884183
1546,46.39931278035859,24.045028155616333,24.762369198016216,24.91413685340501,25.21150906915473,24.749360881907634,24.90112853729643,55.631030822982765,55.74229702566273,55.42427778210394,0.7173410423998838,0.869108697788679,-0.46214818724709517,-0.31038053185829995,0.11126620267996401,-0.20675304087882296
1547,46.42930587200718,24.0035259369625,24.704247931222994,24.855685576819212,25.17057112602825,24.705023201751146,24.856460847347364,55.68362325524361,55.910682014787604,55.59173787020557,0.7007219942604941,0.852159639856712,-0.4655479242771037,-0.3141102786808858,0.22705875954399346,-0.09188538503804011
1548,46.45929896365576,23.952390595281443,24.611878649857772,24.762393633029745,25.15785740571776,24.612982242582518,24.76349722575449,55.73392631209085,56.1291218315111,55.80951711705345,0.6594880545763289,0.8100030377483023,-0.5448751631352415,-0.3943601799632681,0.39519551942024833,0.07559080496260151
1549,46.48929205530435,23.8844964191903,24.509369806948428,24.65882639422412,25.110248071913546,24.496576357222743,24.646032944498437,55.814632053602814,56.384462884041994,56.063934692097845,0.6248733877581287,0.7743299750338224,-0.6136717146908026,-0.46421512741510895,0.5698308304391801,0.2493026384950312
1550,46.519285146952924,23.7748763713929,24.3399139371418,24.487825948059537,24.997451211436974,24.35560260176905,24.503514612686786,56.03172450263283,56.6441019547425,56.32332041796637,0.5650375657489022,0.712949576666638,-0.6418486096679246,-0.4939365987501887,0.6123774521096763,0.291595915333545
1551,46.54927823860151,23.679413828660962,24.236388745669103,24.38310348630236,24.94127240715975,24.235621548967664,24.38233628960092,56.07315065922278,56.88586309715626,56.564525810263014,0.5569749170081408,0.703689657641398,-0.7056508581920866,-0.5589361175588294,0.8127124379334774,0.49137515104023066
1552,46.579271330250094,23.609510670744648,24.12984023123596,24.275097602858295,24.864230092837314,24.085952925353627,24.231210296975963,56.192424651515196,57.25009747030169,56.92766222232875,0.5203295604913123,0.6655869321136478,-0.7782771674836866,-0.633019795861351,1.057672818786493,0.7352375708135526
1553,46.60926442189868,23.488462804176383,24.025946820644236,24.17006672684539,24.70001563396632,23.964577847748235,24.10869775394939,56.50005034131693,57.56314831247142,57.23963912317858,0.5374840164678538,0.6816039226690087,-0.7354377862180854,-0.5913178800169305,1.063097971154491,0.7395887818616487
1554,46.639257513547264,23.455437875851842,23.880811541209027,24.023388167049717,24.638460588246165,23.823009357371163,23.965585983211852,56.60604025849141,57.951928994738196,57.627537753496064,0.4253736653571849,0.5679502911978744,-0.8154512308750022,-0.6728746050343126,1.3458887362467848,1.0214974950046525
1555,46.66925060519584,23.349746768008007,23.69073043711478,23.83178870689173,24.491596788079733,23.68425237208721,23.82531064186416,56.903060314713265,58.250600148004345,57.925860119357445,0.34098366910677314,0.4820419388837216,-0.8073444159925209,-0.6662861462155725,1.34753983329108,1.0227998046441797
1556,46.69924369684443,23.154991226593967,23.454278427107198,23.593569675248858,24.36269101986012,23.489802354074442,23.629093602216102,57.048602950456335,58.65317265794845,58.327268686557645,0.29928720051323054,0.4385784486548907,-0.8728886657856769,-0.7335974176440168,1.604569707492118,1.2786657361013098
1557,46.72923678849301,22.852200926591504,23.154590427732046,23.291600001850156,24.129925041653447,23.202497292126708,23.339506866244818,57.495879682291246,59.29294123744647,58.9643254926639,0.3023895011405422,0.4393990752586525,-0.9274277495267391,-0.7904181754086288,1.7970615551552243,1.468445810372657
1558,46.759229880141596,22.570225064508588,22.95553687983775,23.090329151391785,24.0133068766895,22.954571340492496,23.08936361204653,57.80886575537108,59.99288903215309,59.661818748007136,0.3853118153291639,0.5201040868831974,-1.0587355361970054,-0.9239432646429719,2.184023276782007,1.8529529926360553
1559,46.78922297179018,22.39769749435442,22.80362897056071,22.935836149103068,23.698721293442187,22.766941619164022,22.89914879770638,58.44095418678498,60.59956406440079,60.26846096672761,0.40593147620628756,0.5381386547486464,-0.9317796742781645,-0.7995724957358057,2.1586098776158096,1.827506779942631
1560,46.81921606343876,22.306177891184447,22.664995962592343,22.795004812939993,23.475132013754603,22.553767859814997,22.683776710162647,59.13285768181193,61.46000270484566,61.12624911294437,0.3588180714078959,0.4888269217555461,-0.9213641539396065,-0.7913553035919563,2.3271450230337294,1.9933914311324443
1561,46.849209155087344,22.22013501538726,22.44375573204951,22.571750131779112,23.310217807826135,22.402349511057324,22.530343910786925,60.123362046857395,61.9474424384935,61.61371352343967,0.22362071666224992,0.3516151163918515,-0.907868296768811,-0.7798738970392094,1.8240803916361088,1.4903514765822763
1562,46.87920224673593,22.04767599683776,22.214944218090068,22.3403988003013,23.158043313873225,22.160174426781083,22.285629008992316,60.60499229831732,62.62470414316171,62.28987527527841,0.16726822125230711,0.2927228034635405,-0.9978688870921424,-0.872414304880909,2.0197118448443874,1.6848829769610916
1563,46.909195338384514,21.872966648642898,21.997473847873806,22.120821817484227,22.952015797161536,21.984019127419796,22.107367097030217,61.27899574914528,63.17873889596736,62.84359382982437,0.12450719923090858,0.24785516884132974,-0.9679966697417406,-0.8446487001313194,1.8997431468220825,1.5645980806790902
1564,46.9391884300331,21.66945491495626,21.773791321852457,21.894911395337004,22.764980146487673,21.82634880406414,21.947468877548687,61.80914174090895,63.817244136936715,63.481974059963356,0.1043364068961985,0.22545648038074617,-0.938631342423534,-0.8175112689389863,2.008102396027766,1.6728323190544074
1565,46.969181521681676,21.45719715355658,21.580705749177326,21.699870514355183,22.629382598647712,21.643764143313092,21.76292890849095,62.47812323072332,64.56881312522195,64.23180930258067,0.1235085956207449,0.24267336079860158,-0.9856184553346203,-0.8664536901567637,2.090689894498631,1.7536860718573521
1566,46.99917461333026,21.27946448016295,21.400754038584836,21.518737643883156,22.524344341377756,21.49991090544549,21.61789451074381,63.10902232972926,65.34286288824653,65.00266423083987,0.1212895584218856,0.23927316372020613,-1.0244334359322664,-0.9064498306339459,2.2338405585172723,1.8936419011106125
1567,47.029167704978846,21.12103730007633,21.1701855917793,21.28681297773724,22.485308923002197,21.269536473329765,21.386163859287706,63.4654434397991,66.36334228666635,66.01765921875364,0.04914829170296997,0.1657756776609105,-1.215772449672432,-1.0991450637144915,2.8978988468672497,2.552215778954533
1568,47.05916079662743,20.893557225477863,20.922902349016738,21.03816939606625,22.33285402652781,21.011587033760378,21.126854080809892,63.87289381559848,66.98053163246973,66.63085252014572,0.029345123538874418,0.14461217058838827,-1.3212669927674305,-1.2059999457179167,3.1076378168712537,2.7579587045472422
1569,47.089153888276016,20.648738505814325,20.749191483556274,20.863131211508232,22.44427438481749,20.83827755310722,20.952217281059177,64.33250308382884,67.49601175987016,67.14439558846439,0.1004529777419485,0.214392705693907,-1.6059968317102715,-1.492057103758313,3.1635086760413174,2.8118925046355514
1570,47.119146979924594,20.455401757537846,20.614003051637127,20.726950079299996,22.412619914228053,20.711364813244757,20.824311840907626,64.76899041293568,68.09007358671965,67.73608561930149,0.15860129409928092,0.2715483217621504,-1.7012551009832961,-1.5883080733204267,3.3210831737839754,2.967095206365812
1571,47.14914007157318,20.3055122430769,20.513226484370136,20.62513769273815,22.283997026528887,20.60020824058398,20.712119448951995,65.26737645506834,68.61838882873629,68.26277094649951,0.20771424129323535,0.31962544966124895,-1.6837887859449054,-1.5718775775768918,3.351012373667942,2.9953944914311705
1572,47.17913316322176,20.184160329673098,20.478105968823826,20.589527632640625,22.200856822828438,20.54948055616387,20.66090221998067,65.72498299713179,68.94015784458635,68.58341828384637,0.2939456391507278,0.40536730296752665,-1.6513762666645668,-1.539954602847768,3.2151748474545627,2.858435286714581
1573,47.20912625487035,20.1121533365543,20.450975388345142,20.561843918418134,22.209063664483644,20.496313143370656,20.607181673443648,66.05485359917837,69.20816448866262,68.85072662207467,0.33882205179084224,0.4496905818638339,-1.7127505211129872,-1.6018819910399955,3.1533108894842456,2.795873022896302
1574,47.23911934651893,20.06657593547191,20.450121976983354,20.560685977955444,22.15319277587534,20.4700132818283,20.58057728280039,66.32054028277327,69.50931012599936,69.15080493512396,0.383546041511444,0.4941100424835341,-1.6831794940470388,-1.5726154930749487,3.1887698432260976,2.8302646523506922
1575,47.26911243816751,20.05108830011079,20.4812656199025,20.591833813418276,22.1122361067999,20.491349209242543,20.601917402758318,66.41490938238431,69.51831426951102,69.16014281545317,0.43017731979171003,0.5407455133074848,-1.6208868975573587,-1.510318704041584,3.1034048871267146,2.7452334330688615
1576,47.299105529816096,20.06597606940913,20.49098574147601,20.601520967619592,22.125469671618255,20.490783370832816,20.601318596976398,66.5508104273992,69.5973428323699,69.23886026639488,0.42500967206688145,0.535544898210464,-1.6346863007854395,-1.524151074641857,3.046532404970705,2.6880498389956813
1577,47.32909862146468,20.066094663894187,20.502228295418803,20.612702934244425,22.119762707405027,20.497838996657286,20.608313635482908,66.72125646561594,69.62672111563016,69.26842427485118,0.4361336315246156,0.5466082703502373,-1.6219237107477404,-1.5114490719221187,2.905464650014224,2.5471678092352477
1578,47.359091713113266,20.069119690599408,20.505021163403995,20.615456765498834,22.096289989020796,20.50182255419695,20.612258156291787,66.75251529794272,69.67576648243188,69.31742267872824,0.4359014728045878,0.5463370748994265,-1.594467434823848,-1.4840318327290092,2.9232511844891604,2.564907380785513
1579,47.38908480476185,20.075831537911252,20.506859886379345,20.61725470996913,22.086244927632087,20.506673252476254,20.61706807606604,66.8721688381686,69.7146309253313,69.35631285363976,0.431028348468093,0.541423172057879,-1.579571675155833,-1.469176851566047,2.8424620871627013,2.484144015471159
1580,47.41907789641043,20.077192924986548,20.50551490110766,20.615894771771565,22.080030650902934,20.509528446390902,20.619908317054808,66.96923184359589,69.74482164163445,69.38645381660096,0.42832197612111145,0.5387018467850169,-1.5705022045120316,-1.4601223338481262,2.7755897980385527,2.41722197300507
1581,47.44907098805901,20.072726459366255,20.501757979946007,20.61211096183402,22.071628985949815,20.507947223958325,20.61830020584634,67.05458077474802,69.7739836858971,69.41552491324784,0.4290315205797519,0.5393845024677653,-1.5636817619914893,-1.453328780103476,2.719402911149075,2.3609441384998178
1582,47.4790640797076,20.067649288553167,20.49614039194921,20.606489656688666,22.067930728743935,20.50747675957055,20.617826024310006,67.12180247754245,69.80027773623453,69.44168816909128,0.4284911033960448,0.5388403681354994,-1.560453969173384,-1.4501047044339295,2.678475258692089,2.3198856915488335
1583,47.50905717135618,20.062441835337594,20.486737389592633,20.597047609028152,22.0582389504683,20.501271690883016,20.611581910318534,67.18170058946829,69.83563992888656,69.47687534929197,0.42429555425503906,0.5346057736905578,-1.556967259585285,-1.4466570401497663,2.6539393394182724,2.2951747598236807
1584,47.53905026300477,20.05291270213739,20.4830514349253,20.593356134673684,22.043426911605803,20.49943300995608,20.60973770970446,67.21938020535617,69.84299983109062,69.48418035680491,0.4301387327879098,0.5404434325362928,-1.5439939016497242,-1.4336892019013412,2.623619625734449,2.264800151448739
1585,47.569043354653346,20.049891159835624,20.47918549418108,20.58948072633234,22.035734432029187,20.497643290750517,20.607938522901776,67.22692542407115,69.8570390627989,69.4981453302788,0.4292943343454567,0.5395895664967156,-1.5380911412786702,-1.4277959091274113,2.6301136387277495,2.271219906207648
1586,47.59903644630193,20.047177976554206,20.477123294060902,20.58741185115315,22.030475426775556,20.498384382028064,20.60867293912031,67.23480976609827,69.86425188179678,69.50535757456753,0.4299453175066965,0.5402338745989432,-1.5320910447474922,-1.4218024876552455,2.6294421156985095,2.27054780846926
1587,47.629029537950515,20.043606466526718,20.473654526650108,20.58393217552384,22.0229599842759,20.496337050347677,20.60661469922141,67.25291717136909,69.88131059321891,69.52232705183542,0.43004806012339003,0.5403257089971234,-1.5266229339282233,-1.41634528505449,2.6283934218498217,2.269409880466327
1588,47.6590226295991,20.038644220178792,20.470433290604518,20.58071351488624,22.0134356760898,20.497470526808826,20.60775075109055,67.27444913889514,69.88724824006351,69.52824796237898,0.4317890704257259,0.5420692947074492,-1.515965149280973,-1.4056849249992496,2.6127991011683775,2.253798823483848
1589,47.689015721247685,20.035154167724773,20.465796603965032,20.57607378715346,22.005450021613587,20.49443971831451,20.60471690150294,67.30672737093577,69.90222157232095,69.54309759478281,0.4306424362402588,0.5409196194286885,-1.5110103032990772,-1.4007331201106474,2.595494201385179,2.2363702238470324
1590,47.71900881289626,20.030616966806416,20.46009109782807,20.570363904770687,21.995146830065632,20.49004368040258,20.600316487345196,67.32502806125476,69.92168819549603,69.56239609127508,0.429474131021653,0.5397469379642708,-1.5051031496630536,-1.3948303427204358,2.596660134241276,2.2373680300203205
1591,47.74900190454485,20.025085917314946,20.454760459107092,20.565022395886558,21.984583743950317,20.48552610431014,20.595788041089605,67.3443909445865,69.93944403281803,69.58001106049407,0.4296745417921457,0.5399364785716116,-1.4990576396401778,-1.3887957028607119,2.5950530882315377,2.2356201159075795
