frame,time_s,success,fascicle_length_px,fascicle_angle_deg,pennation_angle_deg,super_apo_angle_deg,deep_apo_angle_deg,selected_line_angle_deg,selected_line_length_px,matlab_formula_fascicle_length_px,muscle_thickness_px,dohough_mask_density,dohough_n_peaks,n_fascicle_candidates,error
1484,44.509762754566445,True,787.9193725585938,34.0,34.43689,-0.43688965,-2.147583,17.81888771057129,787.9193725585938,439.8105663214908,248.7120456103136,0.08776671224747801,10,91,
1485,44.539755856153086,True,743.1968994140625,34.0,34.450012,-0.4500122,-2.147583,-21.801406860351562,743.1968994140625,440.0113875147455,248.90872209972034,0.08699269847003277,10,85,
1486,44.56974895773972,True,782.4276123046875,34.0,34.489716,-0.48971558,-2.3065033,17.81888771057129,782.4276123046875,437.31681647430844,247.63428198744364,0.08946954255785752,10,91,
1487,44.59974205932635,True,734.156982421875,34.0,34.489716,-0.48971558,-2.3065033,19.2900447845459,734.156982421875,437.31681647430844,247.63428198744364,0.0929526045563611,10,110,
1488,44.629735160912986,True,782.0218505859375,34.0,34.489716,-0.48971558,-2.4653778,17.744670867919922,782.0218505859375,434.7660325994508,246.18987941804772,0.0970613276916329,10,128,
1489,44.65972826249963,True,617.8283081054688,33.0,33.489716,-0.48971558,-2.147583,23.749494552612305,617.8283081054688,452.4907162952374,249.67863822108072,0.08499961299311128,10,85,
1490,44.68972136408626,True,769.7440185546875,34.0,34.489716,-0.48971558,-1.9886475,18.434947967529297,769.7440185546875,443.1246851422164,250.9230358914208,0.07436337366805129,10,71,
1491,44.719714465672894,True,840.7752685546875,34.0,34.59552,-0.59552,-2.0681152,-19.2900390625,840.7752685546875,441.5663581152982,250.71226518042735,0.055593539565004256,10,76,
1492,44.74970756725953,True,737.2749633789062,34.0,34.6485,-0.64849854,-0.8752899,-21.801406860351562,737.2749633789062,462.921674660593,263.1896162598481,0.047911452823860265,10,34,
1493,44.77970066884616,True,672.7820434570312,32.0,32.529404,-0.5294037,-0.9662018,22.306203842163086,672.7820434570312,485.3690795144989,260.9986619317614,0.04702133697979824,10,38,
1494,44.8096937704328,True,781.6832885742188,33.0,33.48979,-0.48979187,-1.6706543,18.434947967529297,781.6832885742188,460.1424236085949,253.9012469477135,0.05638045357207358,10,46,
1495,44.839686872019435,True,633.8201293945312,33.0,33.476486,-0.4764862,-0.8809662,23.962488174438477,633.8201293945312,473.5533624015939,261.2095410595851,0.05231688124048608,10,52,
1496,44.86967997360607,True,736.6972045898438,32.0,32.476486,-0.4764862,-1.3071136,19.885164260864258,736.6972045898438,478.9280166856929,257.1620505014936,0.047530896049949686,10,40,
1497,44.8996730751927,True,502.49298095703125,33.0,33.48979,-0.48979187,-1.1253052,30.735485076904297,502.49298095703125,469.55735936365187,259.0962991869631,0.050917206326272606,10,41,
1498,44.92966617677934,True,613.0995483398438,33.0,33.450027,-0.45002747,-1.789917,23.962488174438477,613.0995483398438,457.9064759425665,252.40240394288926,0.0547872752134988,10,49,
1499,44.959659278365976,True,717.240966796875,32.0,32.52942,-0.52941895,-1.7501678,-22.47943115234375,717.240966796875,471.2245486550415,253.39277419427026,0.0554967878428236,10,63,
1500,44.98965237995261,True,625.07763671875,32.0,32.463226,-0.46322632,-1.5911407,23.749494552612305,625.07763671875,474.09159693999175,254.47254482844372,0.0600763693593746,10,59,
1501,45.01964548153924,True,631.9500122070312,32.0,32.476486,-0.4764862,-1.6138611,23.428691864013672,631.9500122070312,472.7913432145111,253.86694251422603,0.06548156557186718,10,62,
1502,45.049638583125876,True,752.1249389648438,32.0,32.476486,-0.4764862,-1.7955933,19.093490600585938,752.1249389648438,469.3091514640172,251.997167642851,0.06508810856833251,10,75,
1503,45.07963168471252,True,812.4346923828125,32.0,32.49092,-0.49092102,-1.7501678,-19.798873901367188,812.4346923828125,470.8863990027521,252.94413506306728,0.06622977889006425,10,65,
1504,45.10962478629915,True,727.1925048828125,31.0,31.542496,-0.5424957,-1.5684204,19.983104705810547,727.1925048828125,487.47727199432825,255.01439190446789,0.06953868778864264,10,96,
1505,45.139617887885784,True,653.58544921875,32.0,32.55342,-0.553421,-1.5457001,22.479433059692383,653.58544921875,474.7206971836985,255.44041821250994,0.07045460409195284,10,58,
1506,45.16961098947242,True,665.0992431640625,32.0,32.463196,-0.4631958,-1.5684204,22.06789779663086,665.0992431640625,474.5527413818305,254.71986988297343,0.07015144869578678,10,62,
1507,45.19960409105906,True,763.1220703125,32.0,32.542572,-0.542572,-1.5229797,-21.037506103515625,763.1220703125,475.19768638649833,255.62125596180962,0.0667393379602157,10,72,
1508,45.22959719264569,True,631.9801025390625,31.0,31.625656,-0.6256561,-1.4775391,-25.641006469726562,631.9801025390625,489.8299284751962,256.85078375673567,0.06535901339043836,10,59,
1509,45.259590294232325,True,785.4415893554688,32.0,32.62198,-0.62197876,-0.9680939,18.799884796142578,785.4415893554688,484.84060826928066,261.37462003758355,0.06540416419412265,10,78,
1510,45.28958339581896,True,827.723388671875,31.0,31.582275,-0.5822754,-0.8752899,17.81888771057129,827.723388671875,499.52877412262,261.6144135487622,0.05983771511132898,10,91,
1511,45.31957649740559,True,699.146484375,31.0,31.582306,-0.5823059,-1.392334,-22.98870849609375,699.146484375,490.6760051604965,256.97825402350907,0.05708351608658634,10,72,
1512,45.34956959899223,True,624.991943359375,30.0,30.648483,-0.6484833,-1.4775391,23.749494552612305,624.991943359375,503.9240163872197,256.88512355613267,0.05943135787817023,10,78,
1513,45.379562700578866,True,709.0078735351562,30.0,30.71466,-0.71466064,-1.2730255,20.772253036499023,709.0078735351562,507.123867219288,259.02007225144973,0.06456564926855698,10,80,
1514,45.4095558021655,True,773.9285888671875,30.0,30.529404,-0.5294037,-1.3866577,18.799884796142578,773.9285888671875,505.09156215791194,256.5766470615673,0.06246936195464279,10,71,
1515,45.43954890375213,True,735.4191284179688,30.0,30.542679,-0.54267883,-1.2957611,19.885164260864258,735.4191284179688,505.7004970684967,256.9869199889869,0.06533321293119017,10,58,
1516,45.46954200533877,True,701.5338134765625,30.0,30.582275,-0.5822754,-1.7274475,20.55604362487793,701.5338134765625,498.11618761661094,253.42912064453938,0.07033205191052401,10,89,
1517,45.49953510692541,True,799.0473022460938,31.0,31.59552,-0.59552,-1.7274475,17.878694534301758,799.0473022460938,485.36680492768073,254.29302908190817,0.0747052297530896,10,92,
1518,45.52952820851204,True,807.8163452148438,30.0,30.635178,-0.6351776,-1.6195374,17.744670867919922,807.8163452148438,502.1140620747044,255.8621441814127,0.0795944167806187,10,93,
1519,45.559521310098674,True,665.6804809570312,29.0,29.582275,-0.5822754,-1.5911407,22.109447479248047,665.6804809570312,518.3892396464306,255.91470762727482,0.07802058876648005,10,73,
1520,45.58951441168531,True,831.6426391601562,30.0,30.529404,-0.5294037,-1.8182983,17.10272789001465,831.6426391601562,498.89232947604864,253.42755795568024,0.06977089192187622,10,91,
1521,45.61950751327195,True,611.3809814453125,31.0,31.529404,-0.5294037,-1.8750916,23.749494552612305,611.3809814453125,483.5924218600739,252.88790902279692,0.06509455868314457,10,57,
1522,45.64950061485858,True,815.5811767578125,29.0,29.543945,-0.5439453,-1.9545746,17.35402488708496,815.5811767578125,511.7458002140613,252.33724182582282,0.06056657808508992,10,77,
1523,45.679493716445215,True,569.4967651367188,31.0,31.322647,-0.3226471,-3.0211487,25.277721405029297,569.4967651367188,463.90373127780794,241.16351415349374,0.05721896849763926,10,48,
1524,45.70948681803185,True,826.9879760742188,30.0,30.457245,-0.45724487,-2.1021729,17.10272789001465,826.9879760742188,496.0446408586081,251.4426693232115,0.05385200856575247,10,64,
1525,45.73947991961849,True,748.6106567382812,31.0,31.394745,-0.39474487,-3.0211334,18.434947967529297,748.6106567382812,464.7231452341023,242.08886151360343,0.07267344358729586,10,76,
1526,45.76947302120512,True,752.0977783203125,29.0,29.50299,-0.5029907,-2.6809387,18.434947967529297,752.0977783203125,500.1142113802344,246.29075193430447,0.07697567016692897,10,110,
1527,45.799466122791756,True,643.4176025390625,30.0,30.516129,-0.51612854,-2.78302,22.166345596313477,643.4176025390625,482.67960853724554,245.09546186867158,0.07508578652700018,10,82,
1528,45.82945922437839,True,784.94580078125,30.0,30.385132,-0.38513184,-3.1798248,17.241456985473633,784.94580078125,471.6946932715506,238.58784711761632,0.08983074898733197,10,130,
1529,45.85945232596502,True,666.6445922851562,29.0,29.274475,-0.2744751,-2.439621,21.447734832763672,666.6445922851562,501.40192158247964,245.18247264493186,0.09172708274207281,10,93,
1530,45.889445427551664,True,719.5670166015625,28.0,28.274475,-0.2744751,-2.4825592,19.592281341552734,719.5670166015625,516.3711563409804,244.60290171098345,0.10057019014938466,10,92,
1531,45.9194385291383,True,815.3889770507812,29.0,29.389877,-0.38987732,-3.4177704,-19.983108520507812,815.3889770507812,481.8120011584707,236.4491605359418,0.09379756959673882,10,133,
1532,45.94943163072493,True,706.9066162109375,29.0,29.336975,-0.3369751,-3.4177704,19.358993530273438,706.9066162109375,480.7418666122165,235.53712847791655,0.08400629531205656,10,93,
1533,45.979424732311564,True,685.1360473632812,28.0,28.269608,-0.26960754,-3.1798248,-23.198593139648438,685.1360473632812,501.0462228470978,237.3060483771933,0.09362341649681365,10,102,
1534,46.009417833898205,True,681.1382446289062,30.0,30.313034,-0.31303406,-3.6555939,19.885164260864258,681.1382446289062,463.6774931606659,234.02917098673873,0.07236383807631776,10,88,
1535,46.03941093548484,True,771.7913208007812,28.0,28.308167,-0.3081665,-2.3859406,-21.037506103515625,771.7913208007812,520.3472127493148,246.75577161305927,0.06545576511261901,10,89,
1536,46.06940403707147,True,675.3746948242188,28.0,28.341843,-0.34184265,-2.3065033,21.03750991821289,675.3746948242188,521.0882297222528,247.37678207570409,0.09055316184628086,10,88,
1537,46.099397138658105,True,783.0697631835938,27.0,27.284088,-0.28408813,-2.4653778,17.81888771057129,783.0697631835938,535.3183972806478,245.391426978768,0.09250109651951804,10,130,
1538,46.12939024024474,True,746.7305297851562,27.0,27.260147,-0.2601471,-2.2951508,18.88608741760254,746.7305297851562,536.9200307131085,245.92620991078653,0.0847222580561934,10,130,
1539,46.15938334183138,True,759.2042846679688,25.0,25.260147,-0.2601471,-2.0908203,18.778032302856445,759.2042846679688,583.7374008045,249.09762141346187,0.07760778141850926,10,123,
1540,46.18937644341801,True,785.9344482421875,27.0,27.303436,-0.30343628,-2.3859406,17.81888771057129,785.9344482421875,537.6636281840829,246.62782915897603,0.07537604169354215,10,94,
1541,46.219369545004646,True,728.6347045898438,27.0,27.236069,-0.23606873,-0.45333862,21.03750991821289,728.6347045898438,578.1750484465618,264.60629433444177,0.07198328130240718,10,109,
1542,46.24936264659128,True,789.9498901367188,26.0,26.269745,-0.26974487,-0.45288086,19.2900447845459,789.9498901367188,597.7207806588623,264.5498529510063,0.0793299620733249,10,105,
1543,46.27935574817792,True,751.4922485351562,26.0,26.240936,-0.24093628,-0.46122742,20.409881591796875,751.4922485351562,599.3505873715909,265.00094902474024,0.09828039939110916,10,120,
1544,46.309348849764554,True,816.84912109375,27.0,27.317902,-0.3179016,-1.8637238,-19.798873901367188,816.84912109375,550.844007656958,252.79728944640786,0.09111432183492867,10,130,
1545,46.33934195135119,True,803.5601196289062,26.0,26.41896,-0.41896057,-0.7723236,-19.798873901367188,803.5601196289062,589.2798836545911,262.18922186821186,0.08558657344100724,10,133,
1546,46.36933505293782,True,770.3854370117188,26.0,26.46225,-0.46224976,-1.7047272,18.799884796142578,770.3854370117188,570.5788857916846,254.25456146290534,0.08537371965220981,10,134,
1547,46.39932815452446,True,640.3224487304688,26.0,26.399612,-0.39961243,-2.7036285,21.801406860351562,640.3224487304688,546.7622756992612,243.10642016850846,0.07862689955881215,10,95,
1548,46.429321256111095,True,662.7439575195312,27.0,27.40448,-0.40447998,-1.9886475,-24.443954467773438,662.7439575195312,545.1916856610228,250.934931694225,0.08089088985783947,10,117,
1549,46.45931435769773,True,659.0172729492188,25.0,25.491058,-0.49105835,-2.2270508,-24.775146484375,659.0172729492188,579.9155583303527,249.5783988323256,0.0840578962305529,10,100,
1550,46.48930745928436,True,755.3524169921875,25.0,25.515137,-0.5151367,-2.7036285,18.434947967529297,755.3524169921875,569.2100953220067,245.18698419636374,0.08163265306122448,10,73,
1551,46.519300560870995,True,690.284423828125,25.0,25.59224,-0.5922394,-3.5763397,19.358993530273438,690.284423828125,546.9521194255319,236.26340257896933,0.07304755024639438,10,104,
1552,46.549293662457636,True,649.422607421875,26.0,26.582504,-0.5825043,-3.5763397,20.55604362487793,649.422607421875,527.8513769793594,236.20610823292978,0.09319770891921876,10,111,
1553,46.57928676404427,True,804.2117309570312,24.0,24.606583,-0.60658264,0.50000036,18.85315704345703,804.2117309570312,640.9465014808095,266.88067771913813,0.08281947418664053,10,77,
1554,46.6092798656309,True,807.6974487304688,26.0,26.544083,-0.54408264,0.50000036,18.88608741760254,807.6974487304688,598.8608849291587,267.62267216158625,0.08478030908950179,10,108,
1555,46.639272967217536,True,801.588134765625,26.0,26.505524,-0.5055237,0.50000036,-19.025604248046875,801.588134765625,599.0113171650456,267.32921789243755,0.10275032895585541,10,149,
1556,46.66926606880418,True,796.3245239257812,22.0,22.457382,-0.4573822,-3.1798248,16.8583984375,796.3245239257812,624.736771333845,238.64702578381556,0.09726773136561831,10,116,
1557,46.69925917039081,True,746.0095825195312,24.0,24.457382,-0.4573822,-1.8296661,19.38451385498047,746.0095825195312,610.5823093143144,252.79101425890656,0.08929538945793235,10,150,
1558,46.729252271977444,True,788.863037109375,23.0,23.544083,-0.54408264,-2.78302,17.35402488708496,788.863037109375,611.4218393730214,244.23520773527835,0.0995123713202095,10,141,
1559,46.75924537356408,True,737.0560302734375,21.0,21.443039,-0.44303894,-2.5447998,19.093490600585938,737.0560302734375,673.2025479438073,246.10673413439562,0.102247220000516,10,139,
1560,46.78923847515071,True,735.1161499023438,23.0,23.438171,-0.4381714,-2.78302,19.093490600585938,735.1161499023438,614.9735574794706,244.61140804446163,0.10807812379060347,10,145,
1561,46.81923157673735,True,712.1953735351562,20.0,20.495789,-0.49578857,-0.78712463,21.250503540039062,712.1953735351562,753.6399758340895,263.87840461975236,0.10462731236616012,10,195,
1562,46.849224678323985,True,772.9207763671875,20.0,20.568024,-0.5680237,-0.7571564,19.440032958984375,772.9207763671875,753.0462948287042,264.55961722343955,0.11564410846513068,10,184,
1563,46.87921777991062,True,760.666748046875,21.0,21.558426,-0.5584259,-0.8584137,19.79887580871582,760.666748046875,720.6484366305697,264.80211687620687,0.11654712453881678,10,186,
1564,46.90921088149725,True,787.7167358398438,20.0,20.649857,-0.64985657,-0.7764435,19.14226722717285,787.7167358398438,756.6181352166564,266.8259527968194,0.11063236925617276,10,148,
1565,46.93920398308389,True,795.3782958984375,21.0,21.84233,-0.84233093,-0.8535919,18.88608741760254,795.3782958984375,721.6615532031828,268.4968601145669,0.10799427229804691,10,166,
1566,46.969197084670526,True,839.0706787109375,19.0,19.861404,-0.8614044,-0.911438,-19.653823852539062,839.0706787109375,793.7251185572801,269.66500381012116,0.1204945948037875,10,116,
1567,46.99919018625716,True,735.6229858398438,21.0,21.880875,-0.88087463,-1.0319824,20.695449829101562,735.6229858398438,725.9977318726611,270.56341281734785,0.09866095616501974,10,129,
1568,47.02918328784379,True,748.6393432617188,21.0,21.832733,-0.83273315,-1.224823,20.2248592376709,748.6393432617188,723.6840778806579,269.13683045851593,0.11587631259836426,10,164,
1569,47.05917638943043,True,811.6198120117188,21.0,21.84233,-0.84233093,-1.3742523,18.434947967529297,811.6198120117188,721.4172133737658,268.4059525738947,0.10753631414639181,10,165,
1570,47.08916949101707,True,833.410400390625,22.0,22.823135,-0.8231354,-1.4706573,17.878694534301758,833.410400390625,690.7180411407546,267.9210847506966,0.1127222064552749,10,134,
1571,47.1191625926037,True,828.35546875,21.0,21.847198,-0.8471985,-1.5670471,17.969139099121094,828.35546875,720.1458946672947,267.9897422344811,0.11539255398746098,10,184,
1572,47.149155694190334,True,829.5714111328125,23.0,23.84233,-0.84233093,-1.7019806,17.89613151550293,829.5714111328125,661.6673148864128,267.4599408727333,0.1091165922753425,10,190,
1573,47.17914879577697,True,836.9463500976562,20.0,20.900085,-0.90008545,-1.8609772,17.650123596191406,836.9463500976562,749.4369253754306,267.35368045824396,0.10980030444541913,10,135,
1574,47.20914189736361,True,807.2117309570312,23.0,23.880875,-0.88087463,-1.8850708,18.434947967529297,807.2117309570312,661.0031760140204,267.5981175048935,0.1053626254547331,10,168,
1575,47.23913499895024,True,826.6290283203125,24.0,24.880875,-0.88087463,-1.8513336,17.969139099121094,826.6290283203125,637.2173715400179,268.0983984347164,0.09269459996387935,10,136,
1576,47.269128100536875,True,743.6964111328125,23.0,23.904953,-0.904953,-1.7887115,20.28255844116211,743.6964111328125,663.8636285767185,269.011236335306,0.08814726902138859,10,130,
1577,47.29912120212351,True,703.2056884765625,23.0,23.876144,-0.8761444,-1.865799,21.614778518676758,703.2056884765625,664.5521042953816,268.98470594388306,0.08707009984777729,10,110,
1578,47.32911430371014,True,796.406494140625,22.0,22.876144,-0.8761444,-1.8995209,18.778032302856445,796.406494140625,691.6811577903595,268.8843827943043,0.09095951907943961,10,139,
1579,47.35910740529678,True,824.549560546875,21.0,21.977173,-0.97717285,-1.9091492,18.034284591674805,824.549560546875,720.1801191725585,269.5181552525567,0.09367501741531,10,152,
1580,47.389100506883416,True,737.9177856445312,22.0,22.977173,-0.97717285,-1.8850708,20.55604362487793,737.9177856445312,692.0744000899066,270.1611725734245,0.09708712815088108,10,123,
1581,47.41909360847005,True,835.0323486328125,22.0,23.001251,-1.0012512,-1.9332428,17.78388786315918,835.0323486328125,690.7610646673792,269.91574438447367,0.09471993601486106,10,123,
1582,47.44908671005668,True,785.701171875,22.0,23.054123,-1.0541229,-1.8850708,19.025606155395508,785.701171875,690.527316620758,270.4108147028659,0.09417167625583735,10,121,
1583,47.479079811643324,True,814.8886108398438,21.0,22.044525,-1.0445251,-1.928421,18.262887954711914,814.8886108398438,720.430871965729,270.3971514569295,0.09375241879305451,10,101,
1584,47.50907291322996,True,809.9971313476562,21.0,22.06372,-1.0637207,-1.9043274,18.434947967529297,809.9971313476562,721.8456604079139,271.15230032850656,0.0886826285507882,10,93,
1585,47.53906601481659,True,829.2884521484375,21.0,22.078201,-1.0782013,-1.9091492,17.927919387817383,829.2884521484375,721.0123983351259,271.00816881093795,0.08883098119146521,10,117,
1586,47.569059116403224,True,797.73876953125,21.0,22.054123,-1.0541229,-1.9043274,18.758649826049805,797.73876953125,721.9947844279898,271.0962342178219,0.0884891251064269,10,130,
1587,47.59905221798986,True,835.0432739257812,23.0,24.078201,-1.0782013,-1.9476929,17.78388786315918,835.0432739257812,664.1922295492056,270.9792209181323,0.08871487912484842,10,109,
1588,47.6290453195765,True,759.3887939453125,21.0,22.078201,-1.0782013,-1.9043274,19.79887580871582,759.3887939453125,721.3545569560251,271.13677655957986,0.08812146856214041,10,105,
1589,47.65903842116313,True,833.8893432617188,21.0,22.044525,-1.0445251,-1.9476929,17.81888771057129,833.8893432617188,721.1914863110918,270.6826305505478,0.08931473980236848,10,113,
1590,47.689031522749765,True,809.0926513671875,23.0,24.06372,-1.0637207,-1.9476929,18.434947967529297,809.0926513671875,664.6061371407418,270.9947439356421,0.08966949611703089,10,118,
1591,47.7190246243364,True,789.6763916015625,23.0,24.078201,-1.0782013,-1.9043427,18.970407485961914,789.6763916015625,665.0684964171343,271.3367230125919,0.089243788539436,10,101,
1592,47.74901772592304,True,836.2263793945312,23.0,24.111877,-1.1118774,-1.9476929,17.744670867919922,836.2263793945312,664.0456689285601,271.2757276745409,0.08827627131762945,10,104,
1593,47.77901082750967,True,789.226318359375,23.0,24.078201,-1.0782013,-1.9043427,18.970407485961914,789.226318359375,665.0684964171343,271.3367230125919,0.08850847545086303,10,104,
1594,47.809003929096306,True,786.4190673828125,23.0,24.155151,-1.1551514,-1.9043427,19.025606155395508,786.4190673828125,664.6619023810058,271.98560142527975,0.08905673520988673,10,100,
1595,47.83899703068294,True,830.727294921875,23.0,24.111877,-1.1118774,-1.9476929,17.878694534301758,830.727294921875,664.0456689285601,271.2757276745409,0.08839237338424624,10,94,
1596,47.86899013226957,True,829.4370727539062,23.0,24.155151,-1.1551514,-1.9043427,17.927919387817383,829.4370727539062,664.6619023810058,271.98560142527975,0.08761190949198895,10,90,
1597,47.898983233856214,True,835.8189697265625,23.0,24.111877,-1.1118774,-1.9043427,17.78388786315918,835.8189697265625,664.9207750754366,271.63322576223936,0.0884310740731185,10,83,
1598,47.92897633544285,True,830.8531494140625,23.0,24.111877,-1.1118774,-1.9476929,17.878694534301758,830.8531494140625,664.0456689285601,271.2757276745409,0.08820532005469697,10,113,
1599,47.95896943702948,True,831.24951171875,23.0,24.078201,-1.0782013,-1.9476929,17.878694534301758,831.24951171875,664.1922295492056,270.9792209181323,0.08875357981372069,10,116,
1600,47.988962538616114,True,830.2364501953125,23.0,24.145538,-1.1455383,-1.9476929,17.878694534301758,830.2364501953125,663.899858450233,271.57212678907155,0.08943084186898527,10,120,
1601,48.018955640202755,True,808.5977172851562,23.0,24.078201,-1.0782013,-1.9476929,18.434947967529297,808.5977172851562,664.1922295492056,270.9792209181323,0.08937279083567687,10,87,
1602,48.04894874178939,True,808.5252685546875,23.0,24.111877,-1.1118774,-1.9476929,18.434947967529297,808.5252685546875,664.0456689285601,271.2757276745409,0.08957274439485023,10,126,
1603,48.07894184337602,True,805.0149536132812,24.0,25.455338,-1.4553375,-1.9476929,-21.801406860351562,805.0149536132812,637.6539417076052,274.06837943292874,0.09006940323537758,10,101,
1604,48.108934944962655,True,805.0149536132812,23.0,24.455338,-1.4553375,-1.9476929,-21.801406860351562,805.0149536132812,662.0268345888645,274.06837943292874,0.09017905518718233,10,104,
1605,48.13892804654929,True,808.254150390625,23.0,24.078201,-1.0782013,-1.9814148,18.434947967529297,808.254150390625,663.9463441108493,270.8789038087825,0.09056606207590495,10,110,
1606,48.16892114813593,True,833.5119018554688,23.0,24.455338,-1.4553375,-1.976593,17.70042610168457,833.5119018554688,662.0950889326253,274.09663562498383,0.09039190897597978,10,94,
1607,48.19891424972256,True,830.2814331054688,23.0,24.188812,-1.1888123,-2.010315,17.850317001342773,830.2814331054688,663.4672443611066,271.852331866256,0.09074666529064217,10,76,
1608,48.228907351309196,True,796.7981567382812,23.0,24.111877,-1.1118774,-1.9814148,-21.801406860351562,796.7981567382812,663.8001091950946,271.175411689511,0.09085631724244692,10,124,
1609,48.25890045289583,True,808.05224609375,23.0,24.111877,-1.1118774,-1.9862213,18.434947967529297,808.05224609375,663.9748088285311,271.24677992877895,0.09186898526793777,10,107,
1610,48.28889355448247,True,817.0596923828125,23.0,24.054123,-1.0541229,-1.9862213,18.21709442138672,817.0596923828125,664.1564071936488,270.7097659332948,0.09172708274207281,10,112,
1611,48.318886656069104,True,826.5369873046875,23.0,24.362778,-1.3627777,-2.0054932,17.878694534301758,826.5369873046875,662.0567176694633,273.10681715593256,0.09146262803477902,10,105,
1612,48.34887975765574,True,807.2649536132812,23.0,24.097397,-1.0973969,-2.024765,18.434947967529297,807.2649536132812,663.337632795321,270.83344913186977,0.09170773239763667,10,122,
1613,48.37887285924237,True,828.2286987304688,23.0,24.097397,-1.0973969,-2.0295868,17.927919387817383,828.2286987304688,663.5124315611283,270.90481754262623,0.09239144456771331,10,87,
1614,48.408865960829004,True,831.2127685546875,23.0,24.455338,-1.4553375,-1.9814148,17.744670867919922,831.2127685546875,661.7845485065221,273.96807692179567,0.09375886890786655,10,94,
1615,48.438859062415645,True,836.1707153320312,23.0,24.0878,-1.0877991,-2.010315,17.744670867919922,836.1707153320312,663.9041104635594,270.9632143518174,0.09319770891921876,10,113,
1616,48.46885216400228,True,805.099365234375,23.0,24.362701,-1.3627014,-1.9862213,18.434947967529297,805.099365234375,662.6041431251563,273.331827486622,0.09250109651951804,10,101,
1617,48.49884526558891,True,837.0538940429688,23.0,24.049255,-1.0492554,-1.9814148,17.744670867919922,837.0538940429688,664.2832857634008,270.7099494930389,0.09259139812688666,10,76,
1618,48.528838367175545,True,829.6676025390625,23.0,24.126205,-1.1262054,-2.0536652,17.878694534301758,829.6676025390625,663.5624500689631,271.22976558448823,0.09226244227147243,10,103,
1619,48.558831468762186,True,807.564697265625,23.0,24.09253,-1.0925293,-2.0536652,18.434947967529297,807.564697265625,663.7082785696363,270.93331203391296,0.09206893882711112,10,100,
1620,48.58882457034882,True,804.0924682617188,23.0,24.415573,-1.4155731,-2.0054932,18.434947967529297,804.0924682617188,662.0726543015448,273.6690247030563,0.09201088779380273,10,112,
1621,48.61881767193545,True,806.8470458984375,23.0,24.126205,-1.1262054,-2.0970154,18.434947967529297,806.8470458984375,662.687762604294,270.87223891013036,0.09227534250109652,10,119,
1622,48.64881077352209,True,806.8470458984375,23.0,24.126205,-1.1262054,-2.0970154,18.434947967529297,806.8470458984375,662.687762604294,270.87223891013036,0.09186253515312573,10,96,
1623,48.67880387510872,True,828.2531127929688,23.0,24.09253,-1.0925293,-2.0536652,17.927919387817383,828.2531127929688,663.7082785696363,270.93331203391296,0.09239789468252535,10,97,
1624,48.70879697669536,True,834.2178344726562,23.0,24.455261,-1.4552612,-2.0536652,17.650123596191406,834.2178344726562,661.2583325747922,273.74944377357195,0.09344281328207642,10,114,
1625,48.738790078281994,True,544.77587890625,23.0,24.126205,-1.1262054,-2.0536652,28.705951690673828,544.77587890625,663.5624500689631,271.22976558448823,0.09342991305245234,10,82,
1626,48.76878317986863,True,806.5093994140625,23.0,24.183945,-1.1839447,-2.0536652,18.434947967529297,806.5093994140625,662.8948888413912,271.5664470018804,0.09309450708222607,10,86,
1627,48.79877628145526,True,803.4849243164062,23.0,24.415573,-1.4155731,-2.0536652,18.434947967529297,803.4849243164062,661.3805167760506,273.3829283051282,0.093971722696664,10,127,
1628,48.8287693830419,True,838.4489135742188,23.0,24.126205,-1.1262054,-2.0488434,17.650123596191406,838.4489135742188,662.898614794629,270.95842430255516,0.09381046982636292,10,122,
1629,48.858762484628535,True,825.4415283203125,23.0,24.415573,-1.4155731,-2.0536652,17.878694534301758,825.4415283203125,661.3805167760506,273.3829283051282,0.09337186201914394,10,98,
1630,48.88875558621517,True,803.277587890625,23.0,24.415573,-1.4155731,-2.0536652,18.434947967529297,803.277587890625,661.3805167760506,273.3829283051282,0.0931138574266622,10,89,
1631,48.9187486878018,True,824.2046508789062,23.0,24.362701,-1.3627014,-2.0295868,17.927919387817383,824.2046508789062,661.7375136626794,272.9743328690735,0.09284940271936841,10,112,
1632,48.948741789388436,True,822.4927368164062,23.0,24.126205,-1.1262054,-2.0536652,18.034284591674805,822.4927368164062,663.0732160302181,271.02979219293934,0.09302355581929359,10,124,
1633,48.978734890975076,True,818.106689453125,23.0,24.415573,-1.4155731,-2.0632935,18.034284591674805,818.106689453125,660.7584023482826,273.1257760914024,0.09242369514177352,10,101,
1634,49.00872799256171,True,803.1632080078125,23.0,24.415573,-1.4155731,-2.024765,18.434947967529297,803.1632080078125,661.3120831033468,273.3546411128631,0.09255914755282645,10,76,
1635,49.03872109414834,True,821.8643798828125,23.0,24.468445,-1.4684448,-2.0632935,17.927919387817383,821.8643798828125,660.508102579489,273.5771858236635,0.09304935627854176,10,94,
1636,49.06871419573498,True,814.9429931640625,23.0,24.442062,-1.4420624,-2.058487,18.103761672973633,814.9429931640625,660.5943165516858,273.33601355231946,0.09175288320132098,10,113,
1637,49.09870729732162,True,842.39013671875,23.0,24.415573,-1.4155731,-2.0632935,17.447187423706055,842.39013671875,660.7584023482826,273.1257760914024,0.09079826620913853,10,91,
1638,49.12870039890825,True,826.39453125,23.0,24.468445,-1.4684448,-2.058487,17.81888771057129,826.39453125,660.3358195974021,273.50582758714745,0.09070796460176991,10,109,
